,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1486,(0.038905990112526725+0j),(0.012098962974304432+0j),(0.0004481516009894319+0j),,,,,,,(2.0397699591651413e-06+0j)
1487,(0.03599319409619984+0j),(0.012122581701396778+0j),(0.0004470607991919841+0j),,,,,,,(2.0397719999814678e-06+0j)
1488,(0.03304487714281012+0j),(0.012146131728118383+0j),(0.0004455644661764848+0j),,,,,,,(2.0397740407977943e-06+0j)
1489,(0.03006394888523601+0j),(0.012169591541219273+0j),(0.0004436613820134701+0j),,,,,,,(2.039776081614121e-06+0j)
1490,(0.027053351139775986+0j),(0.012192939573637544+0j),(0.0004413507287455562+0j),,,,,,,(2.0397781224304473e-06+0j)
1491,(0.02401605500328416+0j),(0.012216154225913899+0j),(0.0004386320949634931+0j),,,,,,,(2.039780163246774e-06+0j)
1492,(0.020955057919646733+0j),(0.012239213887831753+0j),(0.00043550547975314133+0j),,,,,,,(2.0397822040631003e-06+0j)
1493,(0.017873380723776918+0j),(0.012262096960250492+0j),(0.000431971296047115+0j),,,,,,,(2.039784244879427e-06+0j)
1494,(0.014774064659011705+0j),(0.012284781877101062+0j),(0.0004280303734095168+0j),,,,,,,(2.0397862856957533e-06+0j)
1495,(0.011660168376122132+0j),(0.012307247127514574+0j),(0.00042368396027766663+0j),,,,,,,(2.03978832651208e-06+0j)
1496,(0.008534764914794234+0j),(0.01232947127805562+0j),(0.00041893372568124895+0j),,,,,,,(2.0397903673284064e-06+0j)
1497,(0.005400938671273149+0j),(0.012351432995033076+0j),(0.0004137817604561224+0j),,,,,,,(2.039792408144733e-06+0j)
1498,(0.002261782352984144+0j),(0.012373111066862076+0j),(0.0004082305779673955+0j),,,,,,,(2.0397944489610594e-06+0j)
1499,(-0.0008796060714190181+0j),(0.01239448442645146+0j),(0.0004022831143545014+0j),,,,,,,(2.039796489777386e-06+0j)
1500,(-0.004020126430825797+0j),(0.012415532173591618+0j),(0.0003959427283091904+0j),,,,,,,(2.0397985305937124e-06+0j)
1501,(-0.007156679410800998+0j),(0.012436233597318335+0j),(0.0003892132003958702+0j),,,,,,,(2.039800571410039e-06+0j)
1502,(-0.010286169611510207+0j),(0.012456568198228525+0j),(0.0003820987319229184+0j),,,,,,,(2.0398026122263654e-06+0j)
1503,(-0.013405508605402641+0j),(0.012476515710724364+0j),(0.0003746039433723731+0j),,,,,,,(2.039804653042692e-06+0j)
1504,(-0.016511617981126693+0j),(0.012496056125162545+0j),(0.00036673387239520463+0j),,,,,,,(2.0398066938590184e-06+0j)
1505,(-0.019601432383014254+0j),(0.012515169709885804+0j),(0.00035849397137876056+0j),,,,,,,(2.039808734675345e-06+0j)
1506,(-0.02267190253764892+0j),(0.012533837033114302+0j),(0.00034989010459215064+0j),,,,,,,(2.0398107754916714e-06+0j)
1507,(-0.025719998261690337+0j),(0.012552038984674576+0j),(0.00034092854491566093+0j),,,,,,,(2.039812816307998e-06+0j)
1508,(-0.02874271145196297+0j),(0.012569756797544247+0j),(0.00033161597016004887+0j),,,,,,,(2.0398148571243245e-06+0j)
1509,(-0.03173705905688456+0j),(0.012586972069190842+0j),(0.00032195945898106683+0j),,,,,,,(2.039816897940651e-06+0j)
1510,(-0.03470008601617779+0j),(0.01260366678268349+0j),(0.00031196648639507607+0j),,,,,,,(2.0398189387569775e-06+0j)
1511,(-0.03762886818030145+0j),(0.012619823327556502+0j),(0.0003016449189013245+0j),,,,,,,(2.039820979573304e-06+0j)
1512,(-0.04052051519417735+0j),(0.012635424520404134+0j),(0.0002910030092163659+0j),,,,,,,(2.0398230203896305e-06+0j)
1513,(-0.04337217335165669+0j),(0.012650453625186167+0j),(0.00028004939062636745+0j),,,,,,,(2.039825061205957e-06+0j)
1514,(-0.046181028409777496+0j),(0.01266489437322418+0j),(0.0002687930709630293+0j),,,,,,,(2.0398271020222835e-06+0j)
1515,(-0.04894430836901545+0j),(0.012678730982868737+0j),(0.0002572434262088445+0j),,,,,,,(2.03982914283861e-06+0j)
1516,(-0.05165928620500996+0j),(0.012691948178818078+0j),(0.0002454101937376715+0j),,,,,,,(2.0398311836549365e-06+0j)
1517,(-0.0543232825624201+0j),(0.012704531211069068+0j),(0.00023330346519653345+0j),,,,,,,(2.039833224471263e-06+0j)
1518,(-0.05693366839876826+0j),(0.01271646587348162+0j),(0.00022093367903433192+0j),,,,,,,(2.0398352652875896e-06+0j)
1519,(-0.05948786757720026+0j),(0.012727738521937988+0j),(0.00020831161268371906+0j),,,,,,,(2.039837306103916e-06+0j)
1520,(-0.061983359412987576+0j),(0.012738336092078785+0j),(0.00019544837440175952+0j),,,,,,,(2.0398393469202426e-06+0j)
1521,(-0.06441768115637445+0j),(0.012748246116597783+0j),(0.00018235539477549757+0j),,,,,,,(2.039841387736569e-06+0j)
1522,(-0.0667884304256993+0j),(0.01275745674207788+0j),(0.00016904441789838251+0j),,,,,,,(2.0398434285528956e-06+0j)
1523,(-0.06909326757765731+0j),(0.012765956745350983+0j),(0.0001555274922230317+0j),,,,,,,(2.039845469369222e-06+0j)
1524,(-0.07132991801624577+0j),(0.012773735549364822+0j),(0.0001418169610961531+0j),,,,,,,(2.0398475101855486e-06+0j)
1525,(-0.07349617443726916+0j),(0.012780783238539982+0j),(0.00012792545298108247+0j),,,,,,,(2.039849551001875e-06+0j)
1526,(-0.07558989900767682+0j),(0.01278709057360076+0j),(0.00011386587137314619+0j),,,,,,,(2.0398515918182016e-06+0j)
1527,(-0.07760902547384119+0j),(0.012792649005863714+0j),(9.965138441297333e-05+0j),,,,,,,(2.039853632634528e-06+0j)
1528,(-0.07955156120171218+0j),(0.012797450690968045+0j),(8.529541420251045e-05+0j),,,,,,,(2.0398556734508547e-06+0j)
1529,(-0.08141558914305153+0j),(0.012801488502032159+0j),(7.081162582807946e-05+0j),,,,,,,(2.039857714267181e-06+0j)
1530,(-0.08319926972732793+0j),(0.012804756042221027+0j),(5.6213916094600256e-05+0j),,,,,,,(2.0398597550835077e-06+0j)
1531,(-0.08490084267695877+0j),(0.012807247656709141+0j),(4.151640197460671e-05+0j),,,,,,,(2.039861795899834e-06+0j)
1532,(-0.08651862874527019+0j),(0.012808958444024014+0j),(2.6733408775169597e-05+0j),,,,,,,(2.0398638367161607e-06+0j)
1533,(-0.08805103137252857+0j),(0.012809884266755417+0j),(1.1879458025449539e-05+0j),,,,,,,(2.039865877532487e-06+0j)
1534,(-0.08949653826234998+0j),(0.01281002176161555+0j),(-3.030744913022669e-06+0j),,,,,,,(2.0398679183488137e-06+0j)
1535,(-0.09085372287395228+0j),(0.012809368348835552+0j),(-1.798232351190573e-05+0j),,,,,,,(2.0398699591651402e-06+0j)
1536,(-0.09212124582983716+0j),(0.012807922240883755+0j),(-3.2960243016523154e-05+0j),,,,,,,(2.0398719999814667e-06+0j)
1537,(-0.09329785623817054+0j),(0.012805682450491102+0j),(-4.794932366112255e-05+0j),,,,,,,(2.0398740407977932e-06+0j)
1538,(-0.09438239292638129+0j),(0.012802648797969189+0j),(-6.293425415939064e-05+0j),,,,,,,(2.0398760816141197e-06+0j)
1539,(-0.09537378558769578+0j),(0.012798821917806338+0j),(-7.789960547147976e-05+0j),,,,,,,(2.0398781224304463e-06+0j)
1540,(-0.0962710558372496+0j),(0.01279420326452697+0j),(-9.282984484959937e-05+0j),,,,,,,(2.0398801632467728e-06+0j)
1541,(-0.09707331817763515+0j),(0.012788795117799491+0j),(-0.00010770935016489363+0j),,,,,,,(2.0398822040630993e-06+0j)
1542,(-0.09777978087270453+0j),(0.012782600586777656+0j),(-0.00012252242451912858+0j),,,,,,,(2.0398842448794258e-06+0j)
1543,(-0.09838974672923356+0j),(0.01277562361366026+0j),(-0.000137253311145468+0j),,,,,,,(2.0398862856957523e-06+0j)
1544,(-0.09890261378447651+0j),(0.012767868976453725+0j),(-0.00015188620860328057+0j),,,,,,,(2.039888326512079e-06+0j)
1545,(-0.09931787590056908+0j),(0.012759342290921804+0j),(-0.00016640528627261675+0j),,,,,,,(2.0398903673284053e-06+0j)
1546,(-0.09963512326393786+0j),(0.01275005001170643+0j),(-0.0001807947001546209+0j),,,,,,,(2.039892408144732e-06+0j)
1547,(-0.09985404278971727+0j),(0.0127399994326033+0j),(-0.0001950386089846128+0j),,,,,,,(2.0398944489610583e-06+0j)
1548,(-0.09997441843081654+0j),(0.012729198685975477+0j),(-0.00020912119066502082+0j),,,,,,,(2.039896489777385e-06+0j)
1549,(-0.09999613139098+0j),(0.012717656741287818+0j),(-0.00022302665902561192+0j),,,,,,,(2.0398985305937113e-06+0j)
1550,(-0.09991916024213737+0j),(0.01270538340274477+0j),(-0.0002367392809186029+0j),,,,,,,(2.039900571410038e-06+0j)
1551,(-0.09974358094551977+0j),(0.012692389306013557+0j),(-0.00025024339365619183+0j),,,,,,,(2.0399026122263644e-06+0j)
1552,(-0.09946956677669497+0j),(0.012678685914014423+0j),(-0.00026352342279777145+0j),,,,,,,(2.039904653042691e-06+0j)
1553,(-0.09909738815466304+0j),(0.012664285511759308+0j),(-0.00027656390029360737+0j),,,,,,,(2.0399066938590174e-06+0j)
1554,(-0.09862741237455781+0j),(0.012649201200219798+0j),(-0.00028934948299096477+0j),,,,,,,(2.039908734675344e-06+0j)
1555,(-0.09806010324591707+0j),(0.012633446889205174+0j),(-0.0003018649715076909+0j),,,,,,,(2.0399107754916704e-06+0j)
1556,(-0.09739602063430998+0j),(0.012617037289230859+0j),(-0.0003140953294768355+0j),,,,,,,(2.039912816307997e-06+0j)
1557,(-0.09663581990909854+0j),(0.012599987902357711+0j),(-0.00032602570316417237+0j),,,,,,,(2.0399148571243234e-06+0j)
1558,(-0.09578025129661841+0j),(0.012582315011982306+0j),(-0.00033764144145849494+0j),,,,,,,(2.03991689794065e-06+0j)
1559,(-0.09483015914002699+0j),(0.012564035671558579+0j),(-0.00034892811623208253+0j),,,,,,,(2.0399189387569764e-06+0j)
1560,(-0.0937864810651368+0j),(0.012545167692231393+0j),(-0.00035987154306586224+0j),,,,,,,(2.039920979573303e-06+0j)
1561,(-0.09265024705627523+0j),(0.012525729629362959+0j),(-0.0003704578023307127+0j),,,,,,,(2.0399230203896295e-06+0j)
1562,(-0.091422578439493+0j),(0.012505740767933485+0j),(-0.0003806732606127416+0j),,,,,,,(2.039925061205956e-06+0j)
1563,(-0.09010468677537044+0j),(0.012485221106798373+0j),(-0.0003905045924662508+0j),,,,,,,(2.0399271020222825e-06+0j)
1564,(-0.08869787266420509+0j),(0.012464191341785112+0j),(-0.0003999388024739889+0j),,,,,,,(2.039929142838609e-06+0j)
1565,(-0.08720352446102637+0j),(0.012442672847614265+0j),(-0.00040896324758951273+0j),,,,,,,(2.0399311836549355e-06+0j)
1566,(-0.08562311690741162+0j),(0.012420687658630424+0j),(-0.0004175656597316816+0j),,,,,,,(2.039933224471262e-06+0j)
1567,(-0.08395820967481137+0j),(0.012398258448330696+0j),(-0.00042573416859607594+0j),,,,,,,(2.0399352652875885e-06+0j)
1568,(-0.0822104458254504+0j),(0.01237540850768033+0j),(-0.00043345732464262934+0j),,,,,,,(2.039937306103915e-06+0j)
1569,(-0.08038155019164277+0j),(0.012352161722207381+0j),(-0.000440724122213547+0j),,,,,,,(2.0399393469202415e-06+0j)
1570,(-0.07847332767282718+0j),(0.012328542547870905+0j),(-0.0004475240227298367+0j),,,,,,,(2.039941387736568e-06+0j)
1571,(-0.07648766145336346+0j),(0.012304575985699954+0j),(-0.0004538469779091892+0j),,,,,,,(2.0399434285528945e-06+0j)
1572,(-0.07442651114651068+0j),(0.01228028755520407+0j),(-0.0004596834529428627+0j),,,,,,,(2.039945469369221e-06+0j)
1573,(-0.07229191085877609+0j),(0.012255703266559066+0j),(-0.00046502444956370904+0j),,,,,,,(2.0399475101855476e-06+0j)
1574,(-0.0700859671829303+0j),(0.012230849591575946+0j),(-0.00046986152893240966+0j),,,,,,,(2.039949551001874e-06+0j)
1575,(-0.06781085711878725+0j),(0.012205753433464573+0j),(-0.00047418683426459233+0j),,,,,,,(2.0399515918182006e-06+0j)
1576,(-0.0654688259263798+0j),(0.012180442095408011+0j),(-0.00047799311311726145+0j),,,,,,,(2.039953632634527e-06+0j)
1577,(-0.0630621849063938+0j),(0.012154943247967879+0j),(-0.0004812737392489267+0j),,,,,,,(2.0399556734508536e-06+0j)
1578,(-0.06059330912349353+0j),(0.012129284895345581+0j),(-0.00048402273396506713+0j),,,,,,,(2.03995771426718e-06+0j)
1579,(-0.05806463506000577+0j),(0.012103495340529177+0j),(-0.00048623478685790576+0j),,,,,,,(2.0399597550835066e-06+0j)
1580,(-0.055478658211940715+0j),(0.012077603149360397+0j),(-0.0004879052758472039+0j),,,,,,,(2.039961795899833e-06+0j)
1581,(-0.05283793062654758+0j),(0.012051637113561373+0j),(-0.0004890302864279773+0j),,,,,,,(2.0399638367161596e-06+0j)
1582,(-0.05014505838252277+0j),(0.01202562621276558+0j),(-0.0004896066300301739+0j),,,,,,,(2.039965877532486e-06+0j)
1583,(-0.04740269901995945+0j),(0.011999599575602551+0j),(-0.0004896318613957157+0j),,,,,,,(2.0399679183488127e-06+0j)
1584,(-0.044613558916459496+0j),(0.011973586439890913+0j),(-0.0004891042948790029+0j),,,,,,,(2.039969959165139e-06+0j)
1585,(-0.04178039061656816+0j),(0.011947616111999267+0j),(-0.0004880230195783431+0j),,,,,,,(2.0399719999814657e-06+0j)
1586,(-0.03890599011534495+0j),(0.01192171792543917+0j),(-0.0004863879132080154+0j),,,,,,,(2.039974040797792e-06+0j)
1587,(-0.03599319409939347+0j),(0.01189592119875929+0j),(-0.00048419965462323083+0j),,,,,,,(2.0399760816141187e-06+0j)
1588,(-0.033044877146040874+0j),(0.011870255192814356+0j),(-0.0004814597349132765+0j),,,,,,,(2.039978122430445e-06+0j)
1589,(-0.030063948888500704+0j),(0.011844749067486856+0j),(-0.0004781704669818921+0j),,,,,,,(2.0399801632467717e-06+0j)
1590,(-0.02705335114307139+0j),(0.011819431837943721+0j),(-0.000474334993537711+0j),,,,,,,(2.0399822040630982e-06+0j)
1591,(-0.024016055006253877+0j),(0.011794332330514093+0j),(-0.0004699572934216518+0j),,,,,,,(2.0399842448794247e-06+0j)
1592,(-0.020955057922993788+0j),(0.011769479138278138+0j),(-0.0004650421862027253+0j),,,,,,,(2.0399862856957512e-06+0j)
1593,(-0.01787338072714485+0j),(0.011744900576460326+0j),(-0.000459595334977927+0j),,,,,,,(2.0399883265120777e-06+0j)
1594,(-0.01477406466239719+0j),(0.011720624637723838+0j),(-0.00045362324731656735+0j),,,,,,,(2.0399903673284043e-06+0j)
1595,(-0.011660168379521836+0j),(0.011696678947465945+0j),(-0.00044713327429362547+0j),,,,,,,(2.0399924081447308e-06+0j)
1596,(-0.008534764918204795+0j),(0.011673090719216897+0j),(-0.000440133607560769+0j),,,,,,,(2.0399944489610573e-06+0j)
1597,(-0.005400938674327938+0j),(0.0116498867102475+0j),(-0.0004326332744078097+0j),,,,,,,(2.0399964897773838e-06+0j)
1598,(-0.00226178235640632+0j),(0.011627093177493032+0j),(-0.00042464213077082893+0j),,,,,,,(2.0399985305937103e-06+0j)
1599,(0.0008796060679960987+0j),(0.011604735833903314+0j),(-0.00041617085214623275+0j),,,,,,,(2.040000571410037e-06+0j)
1600,(0.004020126427405512+0j),(0.011582839805330892+0j),(-0.00040723092237282565+0j),,,,,,,(2.0400026122263633e-06+0j)
1601,(0.007156679407386724+0j),(0.01156142958807117+0j),(-0.00039783462024587355+0j),,,,,,,(2.04000465304269e-06+0j)
1602,(0.010286169608829047+0j),(0.011540529007170274+0j),(-0.00038799500392833663+0j),,,,,,,(2.0400066938590163e-06+0j)
1603,(0.013405508602731514+0j),(0.011520161175618241+0j),(-0.00037772589312525456+0j),,,,,,,(2.040008734675343e-06+0j)
1604,(0.016511617977750623+0j),(0.011500348454546927+0j),(-0.0003670418489869228+0j),,,,,,,(2.0400107754916693e-06+0j)
1605,(0.019601432379657606+0j),(0.011481112414553825+0j),(-0.0003559581517052598+0j),,,,,,,(2.040012816307996e-06+0j)
1606,(0.022671902534315003+0j),(0.011462473798275065+0j),(-0.0003444907757658969+0j),,,,,,,(2.0400148571243224e-06+0j)
1607,(0.025719998258382445+0j),(0.011444452484332745+0j),(-0.00033265636281529926+0j),,,,,,,(2.040016897940649e-06+0j)
1608,(0.02874271144938126+0j),(0.01142706745278417+0j),(-0.0003204721920979602+0j),,,,,,,(2.0400189387569754e-06+0j)
1609,(0.03173705905363847+0j),(0.011410336752203019+0j),(-0.0003079561484137772+0j),,,,,,,(2.040020979573302e-06+0j)
1610,(0.03470008601296744+0j),(0.011394277468525242+0j),(-0.00029512668753911103+0j),,,,,,,(2.0400230203896284e-06+0j)
1611,(0.03762886817712998+0j),(0.011378905695795766+0j),(-0.00028200279904821784+0j),,,,,,,(2.040025061205955e-06+0j)
1612,(0.04052051519104791+0j),(0.011364236508955544+0j),(-0.0002686039664635213+0j),,,,,,,(2.0400271020222814e-06+0j)
1613,(0.043372173348572365+0j),(0.011350283938812565+0j),(-0.00025495012465396726+0j),,,,,,,(2.040029142838608e-06+0j)
1614,(0.04618102840738668+0j),(0.011337060949345007+0j),(-0.0002410616143921132+0j),,,,,,,(2.0400311836549344e-06+0j)
1615,(0.04894430836603043+0j),(0.011324579417489548+0j),(-0.00022695913397148803+0j),,,,,,,(2.040033224471261e-06+0j)
1616,(0.05165928620207904+0j),(0.011312850115573429+0j),(-0.00021266368777707708+0j),,,,,,,(2.0400352652875875e-06+0j)
1617,(0.05432328255954616+0j),(0.01130188269655463+0j),(-0.00019819653169561753+0j),,,,,,,(2.040037306103914e-06+0j)
1618,(0.05693366839595415+0j),(0.011291685682240642+0j),(-0.00018357911524825407+0j),,,,,,,(2.0400393469202405e-06+0j)
1619,(0.059487867575033604+0j),(0.011282266454662545+0j),(-0.0001688330203284792+0j),,,,,,,(2.040041387736567e-06+0j)
1620,(0.061983359410872366+0j),(0.01127363125078709+0j),(-0.00015397989643533937+0j),,,,,,,(2.0400434285528935e-06+0j)
1621,(0.06441768115375622+0j),(0.011265785160754934+0j),(-0.00013904139230753432+0j),,,,,,,(2.04004546936922e-06+0j)
1622,(0.06678843042315165+0j),(0.011258732129837386+0j),(-0.0001240390838916881+0j),,,,,,,(2.0400475101855465e-06+0j)
1623,(0.06909326757518272+0j),(0.011252474964306454+0j),(-0.00010899439862161482+0j),,,,,,,(2.040049551001873e-06+0j)
1624,(0.0713299180138467+0j),(0.01124701534141251+0j),(-9.392853604872139e-05+0j),,,,,,,(2.0400515918181995e-06+0j)
1625,(0.07349617443544135+0j),(0.011242353823659398+0j),(-7.88623849517572e-05+0j),,,,,,,(2.040053632634526e-06+0j)
1626,(0.07558989900543578+0j),(0.011238489877556962+0j),(-6.381643717296822e-05+0j),,,,,,,(2.0400556734508525e-06+0j)
1627,(0.07760902547168252+0j),(0.011235421897013743+0j),(-4.8810698580843626e-05+0j),,,,,,,(2.040057714267179e-06+0j)
1628,(0.07955156119963804+0j),(0.01123314723150624+0j),(-3.386459775353497e-05+0j),,,,,,,(2.0400597550835056e-06+0j)
1629,(0.08141558914106395+0j),(0.011231662219123481+0j),(-1.8996893213364173e-05+0j),,,,,,,(2.040061795899832e-06+0j)
1630,(0.08319926972542886+0j),(0.011230962224534246+0j),(-4.225580322428287e-06+0j),,,,,,,(2.0400638367161586e-06+0j)
1631,(0.08490084267534231+0j),(0.01123104168185694+0j),(1.0432200730382184e-05+0j),,,,,,,(2.040065877532485e-06+0j)
1632,(0.0865186287435537+0j),(0.011231894142327066+0j),(2.4960254069999677e-05+0j),,,,,,,(2.0400679183488116e-06+0j)
1633,(0.08805103137090595+0j),(0.011233512326553322+0j),(3.934341225728238e-05+0j),,,,,,,(2.040069959165138e-06+0j)
1634,(0.08949653826082282+0j),(0.011235888181030208+0j),(5.356761289189969e-05+0j),,,,,,,(2.0400719999814646e-06+0j)
1635,(0.09085372287252212+0j),(0.011239012938434366+0j),(6.76199648863199e-05+0j),,,,,,,(2.040074040797791e-06+0j)
1636,(0.09212124582864692+0j),(0.011242877181077273+0j),(8.148880138103666e-05+0j),,,,,,,(2.0400760816141176e-06+0j)
1637,(0.09329785623693848+0j),(0.011247470906724193+0j),(9.516371618926384e-05+0j),,,,,,,(2.040078122430444e-06+0j)
1638,(0.09438239292525014+0j),(0.011252783595827357+0j),(0.00010863558076717389+0j),,,,,,,(2.0400801632467707e-06+0j)
1639,(0.09537378558666668+0j),(0.01125880427907128+0j),(0.00012189653904804211+0j),,,,,,,(2.040082204063097e-06+0j)
1640,(0.09627105583632356+0j),(0.011265521604003237+0j),(0.00013493997808570668+0j),,,,,,,(2.0400842448794237e-06+0j)
1641,(0.09707331817681307+0j),(0.01127292389943626+0j),(0.0001477604733293681+0j),,,,,,,(2.04008628569575e-06+0j)
1642,(0.09777978087206346+0j),(0.0112809992362793+0j),(0.00016035370846938113+0j),,,,,,,(2.0400883265120767e-06+0j)
1643,(0.09838974672862173+0j),(0.01128973548348021+0j),(0.00017271637108639884+0j),,,,,,,(2.040090367328403e-06+0j)
1644,(0.0989026137839708+0j),(0.011299120357868647+0j),(0.00018484602670183547+0j),,,,,,,(2.0400924081447297e-06+0j)
1645,(0.09931787590016995+0j),(0.011309141466858385+0j),(0.00019674097513778418+0j),,,,,,,(2.0400944489610562e-06+0j)
1646,(0.09963512326364571+0j),(0.011319786343205043+0j),(0.00020840009421141848+0j),,,,,,,(2.0400964897773827e-06+0j)
1647,(0.09985404278955204+0j),(0.011331042471302635+0j),(0.00021982267658598624+0j),,,,,,,(2.0400985305937092e-06+0j)
1648,(0.09997441843074735+0j),(0.011342897304820822+0j),(0.00023100826598407336+0j),,,,,,,(2.0401005714100357e-06+0j)
1649,(0.0999961313910101+0j),(0.01135533827581157+0j),(0.0002419564988948075+0j),,,,,,,(2.0401026122263623e-06+0j)
1650,(0.09991916024227498+0j),(0.011368352795724969+0j),(0.00025266695738801074+0j),,,,,,,(2.0401046530426888e-06+0j)
1651,(0.09974358094576474+0j),(0.011381928249047537+0j),(0.0002631390377523569+0j),,,,,,,(2.0401066938590153e-06+0j)
1652,(0.09946956677704707+0j),(0.011396051980495378+0j),(0.00027337183851016734+0j),,,,,,,(2.0401087346753418e-06+0j)
1653,(0.09909738815502438+0j),(0.011410711276848295+0j),(0.00028336407005962225+0j),,,,,,,(2.0401107754916683e-06+0j)
1654,(0.09862741237512301+0j),(0.011425893344595449+0j),(0.00029311398688793504+0j),,,,,,,(2.040112816307995e-06+0j)
1655,(0.09806010324658804+0j),(0.011441585284581534+0j),(0.00030261934210095413+0j),,,,,,,(2.0401148571243213e-06+0j)
1656,(0.09739602063508605+0j),(0.011457774064802239+0j),(0.00031187736301024085+0j),,,,,,,(2.040116897940648e-06+0j)
1657,(0.09663581990997895+0j),(0.01147444649241091+0j),(0.00032088474575667805+0j),,,,,,,(2.0401189387569743e-06+0j)
1658,(0.09578025129760229+0j),(0.011491589185877943+0j),(0.0003296376664446757+0j),,,,,,,(2.040120979573301e-06+0j)
1659,(0.09483015914088244+0j),(0.011509188548103625+0j),(0.0003381318059993017+0j),,,,,,,(2.0401230203896274e-06+0j)
1660,(0.09378648106632459+0j),(0.011527230741136152+0j),(0.0003463623859065364+0j),,,,,,,(2.040125061205954e-06+0j)
1661,(0.09265024705756329+0j),(0.01154570166299904+0j),(0.00035432421210988396+0j),,,,,,,(2.0401271020222804e-06+0j)
1662,(0.09142257844088003+0j),(0.011564586926993926+0j),(0.0003620117245677548+0j),,,,,,,(2.040129142838607e-06+0j)
1663,(0.09010468677685508+0j),(0.011583871843720506+0j),(0.0003694190502801314+0j),,,,,,,(2.0401311836549334e-06+0j)
1664,(0.08869787266544987+0j),(0.011603541405948315+0j),(0.0003765400579323751+0j),,,,,,,(2.04013322447126e-06+0j)
1665,(0.08720352446234564+0j),(0.0116235802763861+0j),(0.0003833684126487529+0j),,,,,,,(2.0401352652875864e-06+0j)
1666,(0.08562311690917995+0j),(0.01164397277832328+0j),(0.00038989762967616434+0j),,,,,,,(2.040137306103913e-06+0j)
1667,(0.08395820967667088+0j),(0.011664702889063487+0j),(0.0003961211261159842+0j),,,,,,,(2.0401393469202394e-06+0j)
1668,(0.08221044582739927+0j),(0.011685754236030257+0j),(0.00040203227008138453+0j),,,,,,,(2.040141387736566e-06+0j)
1669,(0.08038155019367907+0j),(0.011707110095397788+0j),(0.0004076244268755756+0j),,,,,,,(2.0401434285528924e-06+0j)
1670,(0.07847332767449791+0j),(0.011728753393082868+0j),(0.00041289100196375183+0j),,,,,,,(2.040145469369219e-06+0j)
1671,(0.07648766145556851+0j),(0.011750666707925864+0j),(0.0004178254806517955+0j),,,,,,,(2.0401475101855455e-06+0j)
1672,(0.07442651114879688+0j),(0.011772832276886814+0j),(0.0004224214644910154+0j),,,,,,,(2.040149551001872e-06+0j)
1673,(0.07229191086114119+0j),(0.011795232002085715+0j),(0.00042667270450605246+0j),,,,,,,(2.0401515918181985e-06+0j)
1674,(0.07008596718537195+0j),(0.011817847459522753+0j),(0.0004305731313967085+0j),,,,,,,(2.040153632634525e-06+0j)
1675,(0.06781085712130307+0j),(0.011840659909323028+0j),(0.0004341168828985765+0j),,,,,,,(2.0401556734508515e-06+0j)
1676,(0.06546882592841728+0j),(0.011863650307360682+0j),(0.00043729832850674766+0j),,,,,,,(2.040157714267178e-06+0j)
1677,(0.0630621849090504+0j),(0.011886799318128366+0j),(0.0004401120917739225+0j),,,,,,,(2.0401597550835045e-06+0j)
1678,(0.060593309126216625+0j),(0.011910087328729058+0j),(0.0004425530703928386+0j),,,,,,,(2.040161795899831e-06+0j)
1679,(0.05806463506279266+0j),(0.011933494463878256+0j),(0.0004446164542658569+0j),,,,,,,(2.0401638367161575e-06+0j)
1680,(0.05547865821478867+0j),(0.011957000601814968+0j),(0.0004462977417525297+0j),,,,,,,(2.040165877532484e-06+0j)
1681,(0.052837930629144915+0j),(0.011980585391029655+0j),(0.0004475927542716283+0j),,,,,,,(2.0401679183488106e-06+0j)
1682,(0.050145058385484345+0j),(0.012004228267726222+0j),(0.00044849764941885405+0j),,,,,,,(2.040169959165137e-06+0j)
1683,(0.047402699022973484+0j),(0.012027908473943276+0j),(0.0004490089327451081+0j),,,,,,,(2.0401719999814636e-06+0j)
1684,(0.04461355891952301+0j),(0.012051605076267062+0j),(0.00044912346832458446+0j),,,,,,,(2.04017404079779e-06+0j)
1685,(0.04178039061967813+0j),(0.012075296985075056+0j),(0.0004488384882266694+0j),,,,,,,(2.0401760816141166e-06+0j)
1686,(0.0389059901184983+0j),(0.012098962974254774+0j),(0.0004481516009913169+0j),,,,,,,(2.040178122430443e-06+0j)
1687,(0.03599319410224769+0j),(0.012122581701347246+0j),(0.00044706079919470455+0j),,,,,,,(2.0401801632467696e-06+0j)
1688,(0.03304487714927164+0j),(0.012146131728069021+0j),(0.00044556446618006695+0j),,,,,,,(2.040182204063096e-06+0j)
1689,(0.030063948891765398+0j),(0.012169591541170123+0j),(0.00044366138201793967+0j),,,,,,,(2.0401842448794226e-06+0j)
1690,(0.027053351146366797+0j),(0.012192939573588656+0j),(0.0004413507287509146+0j),,,,,,,(2.040186285695749e-06+0j)
1691,(0.024016055009576747+0j),(0.012216154225865328+0j),(0.00043863209496971655+0j),,,,,,,(2.0401883265120756e-06+0j)
1692,(0.02095505792598512+0j),(0.012239213887783547+0j),(0.00043550547976020496+0j),,,,,,,(2.040190367328402e-06+0j)
1693,(0.017873380730154844+0j),(0.012262096960202688+0j),(0.0004319712960550174+0j),,,,,,,(2.0401924081447287e-06+0j)
1694,(0.01477406466578268+0j),(0.012284781877053709+0j),(0.0004280303734182802+0j),,,,,,,(2.040194448961055e-06+0j)
