,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1467,(0.08395820967295185+0j),(0.4638637712264106+0j),(-6.297705935635207e-05+0j),,,,,,,(2.0397311836549376e-06+0j)
1468,(0.08221044582350152+0j),(0.4638538637375385+0j),(-0.00011359316017469105+0j),,,,,,,(2.039733224471264e-06+0j)
1469,(0.08038155019003929+0j),(0.46383935289946787+0j),(-0.0001640217884049541+0j),,,,,,,(2.0397352652875906e-06+0j)
1470,(0.07847332767070546+0j),(0.4638202563120979+0j),(-0.00021425197602198905+0j),,,,,,,(2.039737306103917e-06+0j)
1471,(0.0764876614511584+0j),(0.46379659264231454+0j),(-0.00026427126906180317+0j),,,,,,,(2.0397393469202436e-06+0j)
1472,(0.07442651114422448+0j),(0.4637683817652495+0j),(-0.0003140655987528445+0j),,,,,,,(2.03974138773657e-06+0j)
1473,(0.072291910856411+0j),(0.46373564491664765+0j),(-0.00036361916656542327+0j),,,,,,,(2.0397434285528966e-06+0j)
1474,(0.07008596718074814+0j),(0.46369840485502917+0j),(-0.00041291434412067424+0j),,,,,,,(2.039745469369223e-06+0j)
1475,(0.06781085711680619+0j),(0.46365668603221694+0j),(-0.0004619315896678994+0j),,,,,,,(2.0397475101855497e-06+0j)
1476,(0.06546882592379231+0j),(0.4636105147706172+0j),(-0.0005106493833557517+0j),,,,,,,(2.039749551001876e-06+0j)
1477,(0.0630621849037372+0j),(0.46355991944542896+0j),(-0.0005590441837696213+0j),,,,,,,(2.0397515918182027e-06+0j)
1478,(0.06059330912077043+0j),(0.46350493066973264+0j),(-0.0006070904081615326+0j),,,,,,,(2.039753632634529e-06+0j)
1479,(0.05806463505721887+0j),(0.4634455814802052+0j),(-0.0006547604384447739+0j),,,,,,,(2.0397556734508557e-06+0j)
1480,(0.05547865820939544+0j),(0.46338190752105163+0j),(-0.000702024654368885+0j),,,,,,,(2.039757714267182e-06+0j)
1481,(0.05283793062364139+0j),(0.46331394722365093+0j),(-0.0007488514943662025+0j),,,,,,,(2.0397597550835087e-06+0j)
1482,(0.050145058379561194+0j),(0.4632417419794255+0j),(-0.0007952075434386191+0j),,,,,,,(2.0397617958998352e-06+0j)
1483,(0.04740269901694542+0j),(0.46316533630355516+0j),(-0.0008410576462365169+0j),,,,,,,(2.0397638367161617e-06+0j)
1484,(0.04461355891339598+0j),(0.4630847779873763+0j),(-0.0008863650422980342+0j),,,,,,,(2.0397658775324882e-06+0j)
1485,(0.04178039061345819+0j),(0.463000118237634+0j),(-0.000931091519399814+0j),,,,,,,(2.0397679183488148e-06+0j)
1486,(0.038905990112526725+0j),(0.46291141180115314+0j),(-0.0009751975802402743+0j),,,,,,,(2.0397699591651413e-06+0j)
1487,(0.03599319409619984+0j),(0.46281871707394784+0j),(-0.0010186426173172975+0j),,,,,,,(2.0397719999814678e-06+0j)
1488,(0.03304487714281012+0j),(0.4627220961942554+0j),(-0.00106138509090765+0j),,,,,,,(2.0397740407977943e-06+0j)
1489,(0.03006394888523601+0j),(0.46262161511942435+0j),(-0.0011033827054839351+0j),,,,,,,(2.039776081614121e-06+0j)
1490,(0.027053351139775986+0j),(0.46251734368697744+0j),(-0.001144592580644094+0j),,,,,,,(2.0397781224304473e-06+0j)
1491,(0.02401605500328416+0j),(0.4624093556606804+0j),(-0.0011849714093047881+0j),,,,,,,(2.039780163246774e-06+0j)
1492,(0.020955057919646733+0j),(0.46229772876320163+0j),(-0.001224475593842464+0j),,,,,,,(2.0397822040631003e-06+0j)
1493,(0.017873380723776918+0j),(0.4621825446967572+0j),(-0.001263061373667395+0j),,,,,,,(2.039784244879427e-06+0j)
1494,(0.014774064659011705+0j),(0.46206388915138236+0j),(-0.0013006849692340822+0j),,,,,,,(2.0397862856957533e-06+0j)
1495,(0.011660168376122132+0j),(0.4619418517999645+0j),(-0.0013373027286348303+0j),,,,,,,(2.03978832651208e-06+0j)
1496,(0.008534764914794234+0j),(0.46181652628104414+0j),(-0.0013728712494880746+0j),,,,,,,(2.0397903673284064e-06+0j)
1497,(0.005400938671273149+0j),(0.4616880101715159+0j),(-0.001407347478763292+0j),,,,,,,(2.039792408144733e-06+0j)
1498,(0.002261782352984144+0j),(0.461556404950742+0j),(-0.001440688801426442+0j),,,,,,,(2.0397944489610594e-06+0j)
1499,(-0.0008796060714190181+0j),(0.461421815956897+0j),(-0.0014728531223489139+0j),,,,,,,(2.039796489777386e-06+0j)
1500,(-0.004020126430825797+0j),(0.46128435233602255+0j),(-0.0015037989444136454+0j),,,,,,,(2.0397985305937124e-06+0j)
1501,(-0.007156679410800998+0j),(0.4611441269840646+0j),(-0.0015334854444292649+0j),,,,,,,(2.039800571410039e-06+0j)
1502,(-0.010286169611510207+0j),(0.46100125648205165+0j),(-0.0015618725477983513+0j),,,,,,,(2.0398026122263654e-06+0j)
1503,(-0.013405508605402641+0j),(0.4608558610245027+0j),(-0.0015889210024604302+0j),,,,,,,(2.039804653042692e-06+0j)
1504,(-0.016511617981126693+0j),(0.46070806434111866+0j),(-0.0016145924523735375+0j),,,,,,,(2.0398066938590184e-06+0j)
1505,(-0.019601432383014254+0j),(0.46055799361179517+0j),(-0.001638849510635456+0j),,,,,,,(2.039808734675345e-06+0j)
1506,(-0.02267190253764892+0j),(0.4604057793749903+0j),(-0.001661655832242302+0j),,,,,,,(2.0398107754916714e-06+0j)
1507,(-0.025719998261690337+0j),(0.46025155542948265+0j),(-0.0016829761864143803+0j),,,,,,,(2.039812816307998e-06+0j)
1508,(-0.02874271145196297+0j),(0.4600954587295643+0j),(-0.001702776528375537+0j),,,,,,,(2.0398148571243245e-06+0j)
1509,(-0.03173705905688456+0j),(0.4599376292737262+0j),(-0.0017210240704442154+0j),,,,,,,(2.039816897940651e-06+0j)
1510,(-0.03470008601617779+0j),(0.4597782099869037+0j),(-0.0017376873522758807+0j),,,,,,,(2.0398189387569775e-06+0j)
1511,(-0.03762886818030145+0j),(0.4596173465963704+0j),(-0.0017527363100856785+0j),,,,,,,(2.039820979573304e-06+0j)
1512,(-0.04052051519417735+0j),(0.4594551875013789+0j),(-0.0017661423446741378+0j),,,,,,,(2.0398230203896305e-06+0j)
1513,(-0.04337217335165669+0j),(0.45929188363666706+0j),(-0.001777878388075871+0j),,,,,,,(2.039825061205957e-06+0j)
1514,(-0.046181028409777496+0j),(0.45912758832996137+0j),(-0.0017879189686511212+0j),,,,,,,(2.0398271020222835e-06+0j)
1515,(-0.04894430836901545+0j),(0.45896245715363176+0j),(-0.001796240274441747+0j),,,,,,,(2.03982914283861e-06+0j)
1516,(-0.05165928620500996+0j),(0.45879664777065965+0j),(-0.0018028202146161663+0j),,,,,,,(2.0398311836549365e-06+0j)
1517,(-0.0543232825624201+0j),(0.45863031977510244+0j),(-0.0018076384788320284+0j),,,,,,,(2.039833224471263e-06+0j)
1518,(-0.05693366839876826+0j),(0.4584636345272538+0j),(-0.001810676594350579+0j),,,,,,,(2.0398352652875896e-06+0j)
1519,(-0.05948786757720026+0j),(0.45829675498370903+0j),(-0.0018119179807418665+0j),,,,,,,(2.039837306103916e-06+0j)
1520,(-0.061983359412987576+0j),(0.45812984552256414+0j),(-0.0018113480020266167+0j),,,,,,,(2.0398393469202426e-06+0j)
1521,(-0.06441768115637445+0j),(0.4579630717639875+0j),(-0.0018089540161067522+0j),,,,,,,(2.039841387736569e-06+0j)
1522,(-0.0667884304256993+0j),(0.4577966003864186+0j),(-0.0018047254213435576+0j),,,,,,,(2.0398434285528956e-06+0j)
1523,(-0.06909326757765731+0j),(0.45763059893866026+0j),(-0.0017986537001500515+0j),,,,,,,(2.039845469369222e-06+0j)
1524,(-0.07132991801624577+0j),(0.4574652356481397+0j),(-0.0017907324594712024+0j),,,,,,,(2.0398475101855486e-06+0j)
1525,(-0.07349617443726916+0j),(0.45730067922563117+0j),(-0.001780957468033466+0j),,,,,,,(2.039849551001875e-06+0j)
1526,(-0.07558989900767682+0j),(0.4571370986667365+0j),(-0.0017693266902530412+0j),,,,,,,(2.0398515918182016e-06+0j)
1527,(-0.07760902547384119+0j),(0.4569746630504337+0j),(-0.0017558403167000677+0j),,,,,,,(2.039853632634528e-06+0j)
1528,(-0.07955156120171218+0j),(0.45681354133501145+0j),(-0.001740500791024226+0j),,,,,,,(2.0398556734508547e-06+0j)
1529,(-0.08141558914305153+0j),(0.45665390215171753+0j),(-0.0017233128332554744+0j),,,,,,,(2.039857714267181e-06+0j)
1530,(-0.08319926972732793+0j),(0.45649591359645286+0j),(-0.001704283459401858+0j),,,,,,,(2.0398597550835077e-06+0j)
1531,(-0.08490084267695877+0j),(0.45633974301985214+0j),(-0.001683421997274758+0j),,,,,,,(2.039861795899834e-06+0j)
1532,(-0.08651862874527019+0j),(0.45618555681609946+0j),(-0.0016607400984804536+0j),,,,,,,(2.0398638367161607e-06+0j)
1533,(-0.08805103137252857+0j),(0.4560335202108275+0j),(-0.0016362517465252277+0j),,,,,,,(2.039865877532487e-06+0j)
1534,(-0.08949653826234998+0j),(0.45588379704845905+0j),(-0.0016099732609898422+0j),,,,,,,(2.0398679183488137e-06+0j)
1535,(-0.09085372287395228+0j),(0.4557365495793501+0j),(-0.0015819232977377844+0j),,,,,,,(2.0398699591651402e-06+0j)
1536,(-0.09212124582983716+0j),(0.45559193824709604+0j),(-0.0015521228451301039+0j),,,,,,,(2.0398719999814667e-06+0j)
1537,(-0.09329785623817054+0j),(0.4554501214763662+0j),(-0.0015205952162282914+0j),,,,,,,(2.0398740407977932e-06+0j)
1538,(-0.09438239292638129+0j),(0.45531125546163376+0j),(-0.0014873660369750697+0j),,,,,,,(2.0398760816141197e-06+0j)
1539,(-0.09537378558769578+0j),(0.4551754939571662+0j),(-0.0014524632303514686+0j),,,,,,,(2.0398781224304463e-06+0j)
1540,(-0.0962710558372496+0j),(0.4550429880686433+0j),(-0.0014159169965170327+0j),,,,,,,(2.0398801632467728e-06+0j)
1541,(-0.09707331817763515+0j),(0.4549138860467677+0j),(-0.0013777597889482996+0j),,,,,,,(2.0398822040630993e-06+0j)
1542,(-0.09777978087270453+0j),(0.45478833308323163+0j),(-0.0013380262865990207+0j),,,,,,,(2.0398842448794258e-06+0j)
1543,(-0.09838974672923356+0j),(0.4546664711094012+0j),(-0.0012967533621138267+0j),,,,,,,(2.0398862856957523e-06+0j)
1544,(-0.09890261378447651+0j),(0.45454843859807564+0j),(-0.001253980046135119+0j),,,,,,,(2.039888326512079e-06+0j)
1545,(-0.09931787590056908+0j),(0.454434370368675+0j),(-0.001209747487751007+0j),,,,,,,(2.0398903673284053e-06+0j)
1546,(-0.09963512326393786+0j),(0.4543243973962065+0j),(-0.0011640989111400325+0j),,,,,,,(2.039892408144732e-06+0j)
1547,(-0.09985404278971727+0j),(0.4542186466243511+0j),(-0.0011170795684761353+0j),,,,,,,(2.0398944489610583e-06+0j)
1548,(-0.09997441843081654+0j),(0.4541172407830103+0j),(-0.0010687366891649719+0j),,,,,,,(2.039896489777385e-06+0j)
1549,(-0.09999613139098+0j),(0.45402029821064227+0j),(-0.00101911942549014+0j),,,,,,,(2.0398985305937113e-06+0j)
1550,(-0.09991916024213737+0j),(0.45392793268171017+0j),(-0.0009682787947551768+0j),,,,,,,(2.039900571410038e-06+0j)
1551,(-0.09974358094551977+0j),(0.4538402532395594+0j),(-0.0009162676180143084+0j),,,,,,,(2.0399026122263644e-06+0j)
1552,(-0.09946956677669497+0j),(0.4537573640350284+0j),(-0.0008631404554918534+0j),,,,,,,(2.039904653042691e-06+0j)
1553,(-0.09909738815466304+0j),(0.4536793641710899+0j),(-0.0008089535387969112+0j),,,,,,,(2.0399066938590174e-06+0j)
1554,(-0.09862741237455781+0j),(0.45360634755381113+0j),(-0.0007537647000464441+0j),,,,,,,(2.039908734675344e-06+0j)
1555,(-0.09806010324591707+0j),(0.4535384027499073+0j),(-0.0006976332980162092+0j),,,,,,,(2.0399107754916704e-06+0j)
1556,(-0.09739602063430998+0j),(0.4534756128511547+0j),(-0.0006406201414449924+0j),,,,,,,(2.039912816307997e-06+0j)
1557,(-0.09663581990909854+0j),(0.45341805534591456+0j),(-0.0005827874096233777+0j),,,,,,,(2.0399148571243234e-06+0j)
1558,(-0.09578025129661841+0j),(0.4533658019980131+0j),(-0.0005241985704038966+0j),,,,,,,(2.03991689794065e-06+0j)
1559,(-0.09483015914002699+0j),(0.4533189187332023+0j),(-0.0004649182957746348+0j),,,,,,,(2.0399189387569764e-06+0j)
1560,(-0.0937864810651368+0j),(0.4532774655334175+0j),(-0.000405012375143334+0j),,,,,,,(2.039920979573303e-06+0j)
1561,(-0.09265024705627523+0j),(0.4532414963390352+0j),(-0.0003445476264838406+0j),,,,,,,(2.0399230203896295e-06+0j)
1562,(-0.091422578439493+0j),(0.45321105895931585+0j),(-0.00028359180550116043+0j),,,,,,,(2.039925061205956e-06+0j)
1563,(-0.09010468677537044+0j),(0.45318619499120893+0j),(-0.0002222135129753576+0j),,,,,,,(2.0399271020222825e-06+0j)
1564,(-0.08869787266420509+0j),(0.45316693974667394+0j),(-0.0001604821004485243+0j),,,,,,,(2.039929142838609e-06+0j)
1565,(-0.08720352446102637+0j),(0.45315332218866405+0j),(-9.846757442242379e-05+0j),,,,,,,(2.0399311836549355e-06+0j)
1566,(-0.08562311690741162+0j),(0.45314536487589935+0j),(-3.624049923770096e-05+0j),,,,,,,(2.039933224471262e-06+0j)
1567,(-0.08395820967481137+0j),(0.4531430839165408+0j),(2.6128101191653003e-05+0j),,,,,,,(2.0399352652875885e-06+0j)
1568,(-0.0822104458254504+0j),(0.453146488930863+0j),(8.85668426124992e-05+0j),,,,,,,(2.039937306103915e-06+0j)
1569,(-0.08038155019164277+0j),(0.4531555830230046+0j),(0.00015100408045691974+0j),,,,,,,(2.0399393469202415e-06+0j)
1570,(-0.07847332767282718+0j),(0.45317036276186+0j),(0.00021336801047660458+0j),,,,,,,(2.039941387736568e-06+0j)
1571,(-0.07648766145336346+0j),(0.45319081817116075+0j),(0.00027558676980566835+0j),,,,,,,(2.0399434285528945e-06+0j)
1572,(-0.07442651114651068+0j),(0.45321693272877606+0j),(0.0003375885382688703+0j),,,,,,,(2.039945469369221e-06+0j)
1573,(-0.07229191085877609+0j),(0.4532486833752471+0j),(0.00039930163975165336+0j),,,,,,,(2.0399475101855476e-06+0j)
1574,(-0.0700859671829303+0j),(0.4532860405315523+0j),(0.0004606546434480524+0j),,,,,,,(2.039949551001874e-06+0j)
1575,(-0.06781085711878725+0j),(0.4533289681260834+0j),(0.0005215764648022246+0j),,,,,,,(2.0399515918182006e-06+0j)
1576,(-0.0654688259263798+0j),(0.45337742363079736+0j),(0.000581996465959642+0j),,,,,,,(2.039953632634527e-06+0j)
1577,(-0.0630621849063938+0j),(0.4534313581064887+0j),(0.0006418445555448723+0j),,,,,,,(2.0399556734508536e-06+0j)
1578,(-0.06059330912349353+0j),(0.45349071625711557+0j),(0.0007010512875834868+0j),,,,,,,(2.03995771426718e-06+0j)
1579,(-0.05806463506000577+0j),(0.4535554364930906+0j),(0.0007595479593870232+0j),,,,,,,(2.0399597550835066e-06+0j)
1580,(-0.055478658211940715+0j),(0.45362545100343565+0j),(0.000817266708221905+0j),,,,,,,(2.039961795899833e-06+0j)
1581,(-0.05283793062654758+0j),(0.4537006858366798+0j),(0.0008741406065848465+0j),,,,,,,(2.0399638367161596e-06+0j)
1582,(-0.05014505838252277+0j),(0.4537810609903687+0j),(0.0009301037559098899+0j),,,,,,,(2.039965877532486e-06+0j)
1583,(-0.04740269901995945+0j),(0.4538664905090302+0j),(0.000985091378534718+0j),,,,,,,(2.0399679183488127e-06+0j)
1584,(-0.044613558916459496+0j),(0.4539568825904335+0j),(0.001039039907757+0j),,,,,,,(2.039969959165139e-06+0j)
1585,(-0.04178039061656816+0j),(0.4540521396999588+0j),(0.0010918870758149716+0j),,,,,,,(2.0399719999814657e-06+0j)
1586,(-0.03890599011534495+0j),(0.4541521586928798+0j),(0.0011435719996299618+0j),,,,,,,(2.039974040797792e-06+0j)
1587,(-0.03599319409939347+0j),(0.4542568309443508+0j),(0.0011940352641526466+0j),,,,,,,(2.0399760816141187e-06+0j)
1588,(-0.033044877146040874+0j),(0.45436604248687035+0j),(0.0012432190031591878+0j),,,,,,,(2.039978122430445e-06+0j)
1589,(-0.030063948888500704+0j),(0.45447967415498214+0j),(0.0012910669773478502+0j),,,,,,,(2.0399801632467717e-06+0j)
1590,(-0.02705335114307139+0j),(0.4545976017369637+0j),(0.0013375246495916828+0j),,,,,,,(2.0399822040630982e-06+0j)
1591,(-0.024016055006253877+0j),(0.4547196961332342+0j),(0.0013825392572081585+0j),,,,,,,(2.0399842448794247e-06+0j)
1592,(-0.020955057922993788+0j),(0.45484582352120445+0j),(0.0014260598811119288+0j),,,,,,,(2.0399862856957512e-06+0j)
1593,(-0.01787338072714485+0j),(0.454975845526279+0j),(0.0014680375117228114+0j),,,,,,,(2.0399883265120777e-06+0j)
1594,(-0.01477406466239719+0j),(0.4551096193987107+0j),(0.001508425111506933+0j),,,,,,,(2.0399903673284043e-06+0j)
1595,(-0.011660168379521836+0j),(0.4552469981959928+0j),(0.001547177674035327+0j),,,,,,,(2.0399924081447308e-06+0j)
1596,(-0.008534764918204795+0j),(0.4553878309704691+0j),(0.0015842522794509261+0j),,,,,,,(2.0399944489610573e-06+0j)
1597,(-0.005400938674327938+0j),(0.4555319629618282+0j),(0.0016196081462414489+0j),,,,,,,(2.0399964897773838e-06+0j)
1598,(-0.00226178235640632+0j),(0.45567923579414216+0j),(0.0016532066792227834+0j),,,,,,,(2.0399985305937103e-06+0j)
1599,(0.0008796060679960987+0j),(0.4558294876770998+0j),(0.001685011513644784+0j),,,,,,,(2.040000571410037e-06+0j)
1600,(0.004020126427405512+0j),(0.4559825536110771+0j),(0.0017149885553386448+0j),,,,,,,(2.0400026122263633e-06+0j)
1601,(0.007156679407386724+0j),(0.4561382655956812+0j),(0.0017431060168328+0j),,,,,,,(2.04000465304269e-06+0j)
1602,(0.010286169608829047+0j),(0.4562964528413984+0j),(0.0017693344493722736+0j),,,,,,,(2.0400066938590163e-06+0j)
1603,(0.013405508602731514+0j),(0.4564569419839688+0j),(0.0017936467707842935+0j),,,,,,,(2.040008734675343e-06+0j)
1604,(0.016511617977750623+0j),(0.4566195573011078+0j),(0.0018160182891413577+0j),,,,,,,(2.0400107754916693e-06+0j)
1605,(0.019601432379657606+0j),(0.45678412093118986+0j),(0.0018364267221814947+0j),,,,,,,(2.040012816307996e-06+0j)
1606,(0.022671902534315003+0j),(0.45695045309350574+0j),(0.0018548522124539647+0j),,,,,,,(2.0400148571243224e-06+0j)
1607,(0.025719998258382445+0j),(0.457118372309703+0j),(0.001871277338167646+0j),,,,,,,(2.040016897940649e-06+0j)
1608,(0.02874271144938126+0j),(0.4572876956260179+0j),(0.0018856871197285405+0j),,,,,,,(2.0400189387569754e-06+0j)
1609,(0.03173705905363847+0j),(0.45745823883590586+0j),(0.0018980690219619453+0j),,,,,,,(2.040020979573302e-06+0j)
1610,(0.03470008601296744+0j),(0.4576298167026764+0j),(0.0019084129520246964+0j),,,,,,,(2.0400230203896284e-06+0j)
1611,(0.03762886817712998+0j),(0.457802243181742+0j),(0.0019167112530223624+0j),,,,,,,(2.040025061205955e-06+0j)
1612,(0.04052051519104791+0j),(0.4579753316420893+0j),(0.001922958693356503+0j),,,,,,,(2.0400271020222814e-06+0j)
1613,(0.043372173348572365+0j),(0.4581488950865862+0j),(0.001927152451838004+0j),,,,,,,(2.040029142838608e-06+0j)
1614,(0.04618102840738668+0j),(0.4583227463707408+0j),(0.001929292098612947+0j),,,,,,,(2.0400311836549344e-06+0j)
1615,(0.04894430836603043+0j),(0.4584966984195338+0j),(0.0019293795719590606+0j),,,,,,,(2.040033224471261e-06+0j)
1616,(0.05165928620207904+0j),(0.4586705644419506+0j),(0.0019274191510233437+0j),,,,,,,(2.0400352652875875e-06+0j)
1617,(0.05432328255954616+0j),(0.4588441581428468+0j),(0.0019234174245842156+0j),,,,,,,(2.040037306103914e-06+0j)
1618,(0.05693366839595415+0j),(0.4590172939317908+0j),(0.001917383255936361+0j),,,,,,,(2.0400393469202405e-06+0j)
1619,(0.059487867575033604+0j),(0.45918978712853475+0j),(0.001909327744013085+0j),,,,,,,(2.040041387736567e-06+0j)
1620,(0.061983359410872366+0j),(0.45936145416477564+0j),(0.0018992641808802597+0j),,,,,,,(2.0400434285528935e-06+0j)
1621,(0.06441768115375622+0j),(0.4595321127818861+0j),(0.0018872080057599216+0j),,,,,,,(2.04004546936922e-06+0j)
1622,(0.06678843042315165+0j),(0.4597015822243052+0j),(0.0018731767557723955+0j),,,,,,,(2.0400475101855465e-06+0j)
1623,(0.06909326757518272+0j),(0.4598696834283008+0j),(0.0018571900136276688+0j),,,,,,,(2.040049551001873e-06+0j)
1624,(0.0713299180138467+0j),(0.46003623920583936+0j),(0.001839269352557221+0j),,,,,,,(2.0400515918181995e-06+0j)
1625,(0.07349617443544135+0j),(0.46020107442332975+0j),(0.0018194382788696735+0j),,,,,,,(2.040053632634526e-06+0j)
1626,(0.07558989900543578+0j),(0.4603640161750483+0j),(0.001797722172660895+0j),,,,,,,(2.0400556734508525e-06+0j)
1627,(0.07760902547168252+0j),(0.4605248939511113+0j),(0.001774148227459304+0j),,,,,,,(2.040057714267179e-06+0j)
1628,(0.07955156119963804+0j),(0.4606835397999555+0j),(0.0017487453900309829+0j),,,,,,,(2.0400597550835056e-06+0j)
1629,(0.08141558914106395+0j),(0.4608397884854348+0j),(0.0017215443024021107+0j),,,,,,,(2.040061795899832e-06+0j)
1630,(0.08319926972542886+0j),(0.4609934776389027+0j),(0.001692577249808001+0j),,,,,,,(2.0400638367161586e-06+0j)
1631,(0.08490084267534231+0j),(0.4611444479071498+0j),(0.001661878121765532+0j),,,,,,,(2.040065877532485e-06+0j)
1632,(0.0865186287435537+0j),(0.46129254309808104+0j),(0.0016294824013934257+0j),,,,,,,(2.0400679183488116e-06+0j)
1633,(0.08805103137090595+0j),(0.46143761032829117+0j),(0.0015954272177964757+0j),,,,,,,(2.040069959165138e-06+0j)
1634,(0.08949653826082282+0j),(0.46157950018039073+0j),(0.0015597515076845184+0j),,,,,,,(2.0400719999814646e-06+0j)
1635,(0.09085372287252212+0j),(0.4617180668801182+0j),(0.0015224962881112934+0j),,,,,,,(2.040074040797791e-06+0j)
1636,(0.09212124582864692+0j),(0.4618531685031042+0j),(0.0014837050345789214+0j),,,,,,,(2.0400760816141176e-06+0j)
1637,(0.09329785623693848+0j),(0.4619846672250129+0j),(0.0014434242551124988+0j),,,,,,,(2.040078122430444e-06+0j)
1638,(0.09438239292525014+0j),(0.4621124296380666+0j),(0.0014017043733179533+0j),,,,,,,(2.0400801632467707e-06+0j)
1639,(0.09537378558666668+0j),(0.4622363271642659+0j),(0.0013586009678066763+0j),,,,,,,(2.040082204063097e-06+0j)
1640,(0.09627105583632356+0j),(0.4623562365982163+0j),(0.0013141763777172705+0j),,,,,,,(2.0400842448794237e-06+0j)
1641,(0.09707331817681307+0j),(0.4624720408097687+0j),(0.0012685016051254608+0j),,,,,,,(2.04008628569575e-06+0j)
1642,(0.09777978087206346+0j),(0.46258362962277916+0j),(0.0012216582785614964+0j),,,,,,,(2.0400883265120767e-06+0j)
1643,(0.09838974672862173+0j),(0.46269090085480047+0j),(0.0011737402220150558+0j),,,,,,,(2.040090367328403e-06+0j)
1644,(0.0989026137839708+0j),(0.46279376145189316+0j),(0.0011248539739017983+0j),,,,,,,(2.0400924081447297e-06+0j)
1645,(0.09931787590016995+0j),(0.46289212859172746+0j),(0.0010751175721943058+0j),,,,,,,(2.0400944489610562e-06+0j)
1646,(0.09963512326364571+0j),(0.4629859305793024+0j),(0.0010246572173053553+0j),,,,,,,(2.0400964897773827e-06+0j)
1647,(0.09985404278955204+0j),(0.4630751073525122+0j),(0.0009736020454145475+0j),,,,,,,(2.0400985305937092e-06+0j)
1648,(0.09997441843074735+0j),(0.46315961046771303+0j),(0.0009220779411384017+0j),,,,,,,(2.0401005714100357e-06+0j)
1649,(0.0999961313910101+0j),(0.4632394025375536+0j),(0.000870201702042164+0j),,,,,,,(2.0401026122263623e-06+0j)
1650,(0.09991916024227498+0j),(0.4633144562056823+0j),(0.0008180767084392109+0j),,,,,,,(2.0401046530426888e-06+0j)
1651,(0.09974358094576474+0j),(0.4633847528214079+0j),(0.0007657906674910392+0j),,,,,,,(2.0401066938590153e-06+0j)
1652,(0.09946956677704707+0j),(0.46345028099918+0j),(0.0007134153407777192+0j),,,,,,,(2.0401087346753418e-06+0j)
1653,(0.09909738815502438+0j),(0.4635110352197508+0j),(0.0006610077314891811+0j),,,,,,,(2.0401107754916683e-06+0j)
1654,(0.09862741237512301+0j),(0.46356701457669636+0j),(0.0006086120877693462+0j),,,,,,,(2.040112816307995e-06+0j)
1655,(0.09806010324658804+0j),(0.46361822171803374+0j),(0.0005562621816404855+0j),,,,,,,(2.0401148571243213e-06+0j)
1656,(0.09739602063508605+0j),(0.46366466199190953+0j),(0.0005039835093611707+0j),,,,,,,(2.040116897940648e-06+0j)
1657,(0.09663581990997895+0j),(0.4637063427809325+0j),(0.0004517952317363512+0j),,,,,,,(2.0401189387569743e-06+0j)
1658,(0.09578025129760229+0j),(0.4637432729986898+0j),(0.00039971179369893293+0j),,,,,,,(2.040120979573301e-06+0j)
1659,(0.09483015914088244+0j),(0.4637754627196048+0j),(0.00034774423154081043+0j),,,,,,,(2.0401230203896274e-06+0j)
1660,(0.09378648106632459+0j),(0.4638029229155026+0j),(0.00029590120790064293+0j),,,,,,,(2.040125061205954e-06+0j)
1661,(0.09265024705756329+0j),(0.4638256652763352+0j),(0.000244189824039125+0j),,,,,,,(2.0401271020222804e-06+0j)
1662,(0.09142257844088003+0j),(0.46384370209693954+0j),(0.00019261625699493242+0j),,,,,,,(2.040129142838607e-06+0j)
1663,(0.09010468677685508+0j),(0.4638570462157386+0j),(0.00014118626257247346+0j),,,,,,,(2.0401311836549334e-06+0j)
1664,(0.08869787266544987+0j),(0.46386571099467117+0j),(8.990557731155101e-05+0j),,,,,,,(2.04013322447126e-06+0j)
1665,(0.08720352446234564+0j),(0.4638697103323226+0j),(3.8780245269895056e-05+0j),,,,,,,(2.0401352652875864e-06+0j)
1666,(0.08562311690917995+0j),(0.4638690587042962+0j),(-1.2183110786408774e-05+0j),,,,,,,(2.040137306103913e-06+0j)
1667,(0.08395820967667088+0j),(0.46386377122642536+0j),(-6.297705924969096e-05+0j),,,,,,,(2.0401393469202394e-06+0j)
1668,(0.08221044582739927+0j),(0.463853863737563+0j),(-0.00011359316006839817+0j),,,,,,,(2.040141387736566e-06+0j)
1669,(0.08038155019367907+0j),(0.4638393528995021+0j),(-0.00016402178829907595+0j),,,,,,,(2.0401434285528924e-06+0j)
1670,(0.07847332767449791+0j),(0.463820256312142+0j),(-0.00021425197591657617+0j),,,,,,,(2.040145469369219e-06+0j)
1671,(0.07648766145556851+0j),(0.4637965926423684+0j),(-0.00026427126895685706+0j),,,,,,,(2.0401475101855455e-06+0j)
1672,(0.07442651114879688+0j),(0.4637683817653132+0j),(-0.00031406559864836903+0j),,,,,,,(2.040149551001872e-06+0j)
1673,(0.07229191086114119+0j),(0.4637356449167208+0j),(-0.0003636191664614529+0j),,,,,,,(2.0401515918181985e-06+0j)
1674,(0.07008596718537195+0j),(0.46369840485511166+0j),(-0.00041291434401726266+0j),,,,,,,(2.040153632634525e-06+0j)
1675,(0.06781085712130307+0j),(0.46365668603230864+0j),(-0.0004619315895651207+0j),,,,,,,(2.0401556734508515e-06+0j)
1676,(0.06546882592841728+0j),(0.4636105147707183+0j),(-0.0005106493832536694+0j),,,,,,,(2.040157714267178e-06+0j)
