,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1536,(-0.09212124582983716+0j),(0.05103266367079636+0j),(-0.0005672993507066034+0j),,,,,,,(2.0398719999814667e-06+0j)
1537,(-0.09329785623817054+0j),(0.05098108839812553+0j),(-0.0005942742746145494+0j),,,,,,,(2.0398740407977932e-06+0j)
1538,(-0.09438239292638129+0j),(0.05092714171284858+0j),(-0.0006208411565013363+0j),,,,,,,(2.0398760816141197e-06+0j)
1539,(-0.09537378558769578+0j),(0.05087086172207432+0j),(-0.0006469558748483131+0j),,,,,,,(2.0398781224304463e-06+0j)
1540,(-0.0962710558372496+0j),(0.05081229047436715+0j),(-0.0006725735635452163+0j),,,,,,,(2.0398801632467728e-06+0j)
1541,(-0.09707331817763515+0j),(0.050751474023140536+0j),(-0.0006976486696330348+0j),,,,,,,(2.0398822040630993e-06+0j)
1542,(-0.09777978087270453+0j),(0.050688462484482104+0j),(-0.000722135021270659+0j),,,,,,,(2.0398842448794258e-06+0j)
1543,(-0.09838974672923356+0j),(0.05062331008846859+0j),(-0.0007459859067475407+0j),,,,,,,(2.0398862856957523e-06+0j)
1544,(-0.09890261378447651+0j),(0.05055607522296005+0j),(-0.0007691541652598126+0j),,,,,,,(2.039888326512079e-06+0j)
1545,(-0.09931787590056908+0j),(0.05048682046880599+0j),(-0.0007915922900244974+0j),,,,,,,(2.0398903673284053e-06+0j)
1546,(-0.09963512326393786+0j),(0.05041561262535285+0j),(-0.0008132525441256017+0j),,,,,,,(2.039892408144732e-06+0j)
1547,(-0.09985404278971727+0j),(0.050342522725117377+0j),(-0.0008340870892693432+0j),,,,,,,(2.0398944489610583e-06+0j)
1548,(-0.09997441843081654+0j),(0.050267626036485255+0j),(-0.0008540481273787116+0j),,,,,,,(2.039896489777385e-06+0j)
1549,(-0.09999613139098+0j),(0.05019100205331274+0j),(-0.000873088054687159+0j),,,,,,,(2.0398985305937113e-06+0j)
1550,(-0.09991916024213737+0j),(0.05011273447035162+0j),(-0.0008911596277072824+0j),,,,,,,(2.039900571410038e-06+0j)
1551,(-0.09974358094551977+0j),(0.05003291114348615+0j),(-0.0009082161401643029+0j),,,,,,,(2.0399026122263644e-06+0j)
1552,(-0.09946956677669497+0j),(0.04995162403386293+0j),(-0.0009242116097084601+0j),,,,,,,(2.039904653042691e-06+0j)
1553,(-0.09909738815466304+0j),(0.049868969135111414+0j),(-0.0009391009729679116+0j),,,,,,,(2.0399066938590174e-06+0j)
1554,(-0.09862741237455781+0j),(0.04978504638298937+0j),(-0.0009528402872860702+0j),,,,,,,(2.039908734675344e-06+0j)
1555,(-0.09806010324591707+0j),(0.04969995954694227+0j),(-0.000965386937314847+0j),,,,,,,(2.0399107754916704e-06+0j)
1556,(-0.09739602063430998+0j),(0.04961381610358716+0j),(-0.00097669983651739+0j),,,,,,,(2.039912816307997e-06+0j)
1557,(-0.09663581990909854+0j),(0.04952672709431795+0j),(-0.0009867395841584511+0j),,,,,,,(2.0399148571243234e-06+0j)
1558,(-0.09578025129661841+0j),(0.04943880697083408+0j),(-0.0009954685809748071+0j),,,,,,,(2.03991689794065e-06+0j)
1559,(-0.09483015914002699+0j),(0.049350173427721904+0j),(-0.0010028512058206348+0j),,,,,,,(2.0399189387569764e-06+0j)
1560,(-0.0937864810651368+0j),(0.04926094721535024+0j),(-0.0010088540834751688+0j),,,,,,,(2.039920979573303e-06+0j)
1561,(-0.09265024705627523+0j),(0.049171251928779844+0j),(-0.001013446358374314+0j),,,,,,,(2.0399230203896295e-06+0j)
1562,(-0.091422578439493+0j),(0.049081213773987976+0j),(-0.0010165999330454592+0j),,,,,,,(2.039925061205956e-06+0j)
1563,(-0.09010468677537044+0j),(0.048990961314215424+0j),(-0.001018289678454826+0j),,,,,,,(2.0399271020222825e-06+0j)
1564,(-0.08869787266420509+0j),(0.04890062519877491+0j),(-0.001018493619642009+0j),,,,,,,(2.039929142838609e-06+0j)
1565,(-0.08720352446102637+0j),(0.0488103378763823+0j),(-0.0010171930995260215+0j),,,,,,,(2.0399311836549355e-06+0j)
1566,(-0.08562311690741162+0j),(0.048720233294851555+0j),(-0.001014372922979301+0j),,,,,,,(2.039933224471262e-06+0j)
1567,(-0.08395820967481137+0j),(0.048630446588831214+0j),(-0.0010100214827495114+0j),,,,,,,(2.0399352652875885e-06+0j)
1568,(-0.0822104458254504+0j),(0.04854111375713902+0j),(-0.0010041308684025502+0j),,,,,,,(2.039937306103915e-06+0j)
1569,(-0.08038155019164277+0j),(0.04845237133116001+0j),(-0.0009966969591536652+0j),,,,,,,(2.0399393469202415e-06+0j)
1570,(-0.07847332767282718+0j),(0.04836435603570738+0j),(-0.0009877195012192642+0j),,,,,,,(2.039941387736568e-06+0j)
1571,(-0.07648766145336346+0j),(0.048277204443697395+0j),(-0.0009772021701453689+0j),,,,,,,(2.0399434285528945e-06+0j)
1572,(-0.07442651114651068+0j),(0.04819105262595463+0j),(-0.0009651526184381143+0j),,,,,,,(2.039945469369221e-06+0j)
1573,(-0.07229191085877609+0j),(0.04810603579743963+0j),(-0.0009515825087263009+0j),,,,,,,(2.0399475101855476e-06+0j)
1574,(-0.0700859671829303+0j),(0.04802228796117301+0j),(-0.0009365075326202076+0j),,,,,,,(2.039949551001874e-06+0j)
1575,(-0.06781085711878725+0j),(0.047939941551118186+0j),(-0.0009199474153894752+0j),,,,,,,(2.0399515918182006e-06+0j)
1576,(-0.0654688259263798+0j),(0.04785912707527405+0j),(-0.0009019259065604214+0j),,,,,,,(2.039953632634527e-06+0j)
1577,(-0.0630621849063938+0j),(0.047779972760221064+0j),(-0.0008824707565260848+0j),,,,,,,(2.0399556734508536e-06+0j)
1578,(-0.06059330912349353+0j),(0.047702604198355404+0j),(-0.000861613679269602+0j),,,,,,,(2.03995771426718e-06+0j)
1579,(-0.05806463506000577+0j),(0.04762714399903606+0j),(-0.0008393903013185497+0j),,,,,,,(2.0399597550835066e-06+0j)
1580,(-0.055478658211940715+0j),(0.04755371144485823+0j),(-0.0008158400970731067+0j),,,,,,,(2.039961795899833e-06+0j)
1581,(-0.05283793062654758+0j),(0.047482422154252336+0j),(-0.0007910063106844874+0j),,,,,,,(2.0399638367161596e-06+0j)
1582,(-0.05014505838252277+0j),(0.04741338775159068+0j),(-0.0007649358646978448+0j),,,,,,,(2.039965877532486e-06+0j)
1583,(-0.04740269901995945+0j),(0.0473467155459627+0j),(-0.0007376792557167643+0j),,,,,,,(2.0399679183488127e-06+0j)
1584,(-0.044613558916459496+0j),(0.047282508219755236+0j),(-0.0007092904373919082+0j),,,,,,,(2.039969959165139e-06+0j)
1585,(-0.04178039061656816+0j),(0.047220863528145175+0j),(-0.0006798266910839195+0j),,,,,,,(2.0399719999814657e-06+0j)
1586,(-0.03890599011534495+0j),(0.04716187401057846+0j),(-0.0006493484845999651+0j),,,,,,,(2.039974040797792e-06+0j)
1587,(-0.03599319409939347+0j),(0.04710562671527237+0j),(-0.0006179193194524853+0j),,,,,,,(2.0399760816141187e-06+0j)
1588,(-0.033044877146040874+0j),(0.047052202937735564+0j),(-0.0005856055671374889+0j),,,,,,,(2.039978122430445e-06+0j)
1589,(-0.030063948888500704+0j),(0.04700167797425451+0j),(-0.0005524762949779628+0j),,,,,,,(2.0399801632467717e-06+0j)
1590,(-0.02705335114307139+0j),(0.04695412089124447+0j),(-0.0005186030821238297+0j),,,,,,,(2.0399822040630982e-06+0j)
1591,(-0.024016055006253877+0j),(0.04690959431130872+0j),(-0.000484059826343306+0j),,,,,,,(2.0399842448794247e-06+0j)
1592,(-0.020955057922993788+0j),(0.04686815421679206+0j),(-0.00044892254228145594+0j),,,,,,,(2.0399862856957512e-06+0j)
1593,(-0.01787338072714485+0j),(0.0468298497715527+0j),(-0.0004132691518980442+0j),,,,,,,(2.0399883265120777e-06+0j)
1594,(-0.01477406466239719+0j),(0.046794723161612366+0j),(-0.0003771792678294602+0j),,,,,,,(2.0399903673284043e-06+0j)
1595,(-0.011660168379521836+0j),(0.04676280945527718+0j),(-0.00034073397044621527+0j),,,,,,,(2.0399924081447308e-06+0j)
1596,(-0.008534764918204795+0j),(0.04673413648325292+0j),(-0.00030401557939805756+0j),,,,,,,(2.0399944489610573e-06+0j)
1597,(-0.005400938674327938+0j),(0.04670872473920683+0j),(-0.0002671074204526537+0j),,,,,,,(2.0399964897773838e-06+0j)
1598,(-0.00226178235640632+0j),(0.04668658730115725+0j),(-0.00023009358843854676+0j),,,,,,,(2.0399985305937103e-06+0j)
1599,(0.0008796060679960987+0j),(0.04666772977400044+0j),(-0.0001930587070975847+0j),,,,,,,(2.040000571410037e-06+0j)
1600,(0.004020126427405512+0j),(0.04665215025341328+0j),(-0.00015608768663455397+0j),,,,,,,(2.0400026122263633e-06+0j)
1601,(0.007156679407386724+0j),(0.046639839311302486+0j),(-0.0001192654797180727+0j),,,,,,,(2.04000465304269e-06+0j)
1602,(0.010286169608829047+0j),(0.04663078000290647+0j),(-8.267683663323729e-05+0j),,,,,,,(2.0400066938590163e-06+0j)
1603,(0.013405508602731514+0j),(0.046624947895597346+0j),(-4.6406060207608345e-05+0j),,,,,,,(2.040008734675343e-06+0j)
1604,(0.016511617977750623+0j),(0.04662231111938074+0j),(-1.0536761017808307e-05+0j),,,,,,,(2.0400107754916693e-06+0j)
1605,(0.019601432379657606+0j),(0.046622830439053055+0j),(2.4848386778159034e-05+0j),,,,,,,(2.040012816307996e-06+0j)
1606,(0.022671902534315003+0j),(0.04662645934795572+0j),(5.966788886673942e-05+0j),,,,,,,(2.0400148571243224e-06+0j)
1607,(0.025719998258382445+0j),(0.04663314418326988+0j),(9.38416736734426e-05+0j),,,,,,,(2.040016897940649e-06+0j)
1608,(0.02874271144938126+0j),(0.04664282426283462+0j),(0.00012729133540693042+0j),,,,,,,(2.0400189387569754e-06+0j)
1609,(0.03173705905363847+0j),(0.04665543204356238+0j),(0.00015994037861871257+0j),,,,,,,(2.040020979573302e-06+0j)
1610,(0.03470008601296744+0j),(0.04667089330169143+0j),(0.00019171446666433982+0j),,,,,,,(2.0400230203896284e-06+0j)
1611,(0.03762886817712998+0j),(0.046689127335395125+0j),(0.00022254167799574511+0j),,,,,,,(2.040025061205955e-06+0j)
1612,(0.04052051519104791+0j),(0.046710047190721554+0j),(0.0002523527766072506+0j),,,,,,,(2.0400271020222814e-06+0j)
1613,(0.043372173348572365+0j),(0.04673355991256564+0j),(0.00028108150675407927+0j),,,,,,,(2.040029142838608e-06+0j)
1614,(0.04618102840738668+0j),(0.04675956682354554+0j),(0.0003086649282380663+0j),,,,,,,(2.0400311836549344e-06+0j)
1615,(0.04894430836603043+0j),(0.04678796383555629+0j),(0.0003350438188870702+0j),,,,,,,(2.040033224471261e-06+0j)
1616,(0.05165928620207904+0j),(0.04681864180192083+0j),(0.00036016318864978545+0j),,,,,,,(2.0400352652875875e-06+0j)
1617,(0.05432328255954616+0j),(0.04685148692339329+0j),(0.0003839729813365755+0j),,,,,,,(2.040037306103914e-06+0j)
1618,(0.05693366839595415+0j),(0.04688638122863475+0j),(0.00040642905424758254+0j),,,,,,,(2.0400393469202405e-06+0j)
1619,(0.059487867575033604+0j),(0.04692320314878137+0j),(0.00042749432288270153+0j),,,,,,,(2.040041387736567e-06+0j)
1620,(0.061983359410872366+0j),(0.04696182819072974+0j),(0.0004471398449796558+0j),,,,,,,(2.0400434285528935e-06+0j)
1621,(0.06441768115375622+0j),(0.0470021297117783+0j),(0.000465346024812547+0j),,,,,,,(2.04004546936922e-06+0j)
1622,(0.06678843042315165+0j),(0.047043979820199096+0j),(0.00048210425204240563+0j),,,,,,,(2.0400475101855465e-06+0j)
1623,(0.06909326757518272+0j),(0.04708725043830648+0j),(0.0004974189315789419+0j),,,,,,,(2.040049551001873e-06+0j)
1624,(0.0713299180138467+0j),(0.047131814555604265+0j),(0.000511309745145125+0j),,,,,,,(2.0400515918181995e-06+0j)
1625,(0.07349617443544135+0j),(0.04717754768489004+0j),(0.0005238139719066854+0j),,,,,,,(2.040053632634526e-06+0j)
1626,(0.07558989900543578+0j),(0.04722432951242641+0j),(0.0005349885493382937+0j),,,,,,,(2.0400556734508525e-06+0j)
1627,(0.07760902547168252+0j),(0.04727204569813241+0j),(0.0005449113994260171+0j),,,,,,,(2.040057714267179e-06+0j)
1628,(0.07955156119963804+0j),(0.04732058973495668+0j),(0.0005536814386992474+0j),,,,,,,(2.0400597550835056e-06+0j)
1629,(0.08141558914106395+0j),(0.047369864726567235+0j),(0.0005614167241534142+0j),,,,,,,(2.040061795899832e-06+0j)
1630,(0.08319926972542886+0j),(0.04741978490508484+0j),(0.0005682504384377184+0j),,,,,,,(2.0400638367161586e-06+0j)
1631,(0.08490084267534231+0j),(0.047470276704913265+0j),(0.0005743248828290657+0j),,,,,,,(2.040065877532485e-06+0j)
1632,(0.0865186287435537+0j),(0.04752127924779701+0j),(0.0005797841917140898+0j),,,,,,,(2.0400679183488116e-06+0j)
1633,(0.08805103137090595+0j),(0.047572744175097895+0j),(0.0005847668804143669+0j),,,,,,,(2.040069959165138e-06+0j)
1634,(0.08949653826082282+0j),(0.04762463486435629+0j),(0.0005893993964575505+0j),,,,,,,(2.0400719999814646e-06+0j)
1635,(0.09085372287252212+0j),(0.04767692515710568+0j),(0.0005937915339214774+0j),,,,,,,(2.040074040797791e-06+0j)
1636,(0.09212124582864692+0j),(0.04772959777780533+0j),(0.0005980340454491424+0j),,,,,,,(2.0400760816141176e-06+0j)
1637,(0.09329785623693848+0j),(0.04778264263083467+0j),(0.0006021982771691323+0j),,,,,,,(2.040078122430444e-06+0j)
1638,(0.09438239292525014+0j),(0.04783605513261327+0j),(0.000606337326705085+0j),,,,,,,(2.0400801632467707e-06+0j)
1639,(0.09537378558666668+0j),(0.04788983468726194+0j),(0.0006104881257708169+0j),,,,,,,(2.040082204063097e-06+0j)
1640,(0.09627105583632356+0j),(0.04794398336430219+0j),(0.0006146739188783289+0j),,,,,,,(2.0400842448794237e-06+0j)
1641,(0.09707331817681307+0j),(0.047998504796636206+0j),(0.0006189067577876464+0j),,,,,,,(2.04008628569575e-06+0j)
1642,(0.09777978087206346+0j),(0.04805340329015919+0j),(0.0006231897849788596+0j),,,,,,,(2.0400883265120767e-06+0j)
1643,(0.09838974672862173+0j),(0.04810868312166169+0j),(0.0006275192011209322+0j),,,,,,,(2.040090367328403e-06+0j)
1644,(0.0989026137839708+0j),(0.04816434799594734+0j),(0.0006318858921384214+0j),,,,,,,(2.0400924081447297e-06+0j)
1645,(0.09931787590016995+0j),(0.048220400632943874+0j),(0.0006362767369516713+0j),,,,,,,(2.0400944489610562e-06+0j)
1646,(0.09963512326364571+0j),(0.04827684245837446+0j),(0.0006406756377746012+0j),,,,,,,(2.0400964897773827e-06+0j)
1647,(0.09985404278955204+0j),(0.04833367337552265+0j),(0.0006450643206336431+0j),,,,,,,(2.0400985305937092e-06+0j)
1648,(0.09997441843074735+0j),(0.048390891599747736+0j),(0.0006494229515443377+0j),,,,,,,(2.0401005714100357e-06+0j)
1649,(0.0999961313910101+0j),(0.048448493541177154+0j),(0.0006537306080055419+0j),,,,,,,(2.0401026122263623e-06+0j)
1650,(0.09991916024227498+0j),(0.04850647372421454+0j),(0.0006579656386813097+0j),,,,,,,(2.0401046530426888e-06+0j)
1651,(0.09974358094576474+0j),(0.048564824735125654+0j),(0.0006621059376251688+0j),,,,,,,(2.0401066938590153e-06+0j)
1652,(0.09946956677704707+0j),(0.04862353719104742+0j),(0.0006661291537123802+0j),,,,,,,(2.0401087346753418e-06+0j)
1653,(0.09909738815502438+0j),(0.0486825997253865+0j),(0.0006700128512363862+0j),,,,,,,(2.0401107754916683e-06+0j)
1654,(0.09862741237512301+0j),(0.04874199898582134+0j),(0.0006737346338550914+0j),,,,,,,(2.040112816307995e-06+0j)
1655,(0.09806010324658804+0j),(0.04880171964206988+0j),(0.0006772722411193542+0j),,,,,,,(2.0401148571243213e-06+0j)
1656,(0.09739602063508605+0j),(0.04886174440130168+0j),(0.0006806036245375793+0j),,,,,,,(2.040116897940648e-06+0j)
1657,(0.09663581990997895+0j),(0.04892205402961313+0j),(0.0006837070083906958+0j),,,,,,,(2.0401189387569743e-06+0j)
1658,(0.09578025129760229+0j),(0.0489826273783869+0j),(0.0006865609391936107+0j),,,,,,,(2.040120979573301e-06+0j)
1659,(0.09483015914088244+0j),(0.049043441414658745+0j),(0.0006891443267059002+0j),,,,,,,(2.0401230203896274e-06+0j)
1660,(0.09378648106632459+0j),(0.049104471254838473+0j),(0.0006914364786488795+0j),,,,,,,(2.040125061205954e-06+0j)
1661,(0.09265024705756329+0j),(0.049165690201298205+0j),(0.0006934171307280613+0j),,,,,,,(2.0401271020222804e-06+0j)
1662,(0.09142257844088003+0j),(0.049227069781464725+0j),(0.0006950664731438054+0j),,,,,,,(2.040129142838607e-06+0j)
1663,(0.09010468677685508+0j),(0.04928857978914324+0j),(0.0006963651744622715+0j),,,,,,,(2.0401311836549334e-06+0j)
1664,(0.08869787266544987+0j),(0.049350188327867195+0j),(0.0006972944034877589+0j),,,,,,,(2.04013322447126e-06+0j)
1665,(0.08720352446234564+0j),(0.0494118618561178+0j),(0.0006978358496062773+0j),,,,,,,(2.0401352652875864e-06+0j)
1666,(0.08562311690917995+0j),(0.049473565234293145+0j),(0.000697971741942619+0j),,,,,,,(2.040137306103913e-06+0j)
1667,(0.08395820967667088+0j),(0.049535261773332534+0j),(0.0006976848675787134+0j),,,,,,,(2.0401393469202394e-06+0j)
1668,(0.08221044582739927+0j),(0.049596913284921086+0j),(0.0006969585890115665+0j),,,,,,,(2.040141387736566e-06+0j)
1669,(0.08038155019367907+0j),(0.049658480133212585+0j),(0.0006957768609773952+0j),,,,,,,(2.0401434285528924e-06+0j)
1670,(0.07847332767449791+0j),(0.04971992128801836+0j),(0.0006941242467300433+0j),,,,,,,(2.040145469369219e-06+0j)
1671,(0.07648766145556851+0j),(0.04978119437941674+0j),(0.0006919859338343625+0j),,,,,,,(2.0401475101855455e-06+0j)
1672,(0.07442651114879688+0j),(0.04984225575374165+0j),(0.0006893477495143391+0j),,,,,,,(2.040149551001872e-06+0j)
1673,(0.07229191086114119+0j),(0.0499030605309121+0j),(0.0006861961755811143+0j),,,,,,,(2.0401515918181985e-06+0j)
1674,(0.07008596718537195+0j),(0.049963562663066036+0j),(0.0006825183629550532+0j),,,,,,,(2.040153632634525e-06+0j)
1675,(0.06781085712130307+0j),(0.05002371499446267+0j),(0.0006783021457879052+0j),,,,,,,(2.0401556734508515e-06+0j)
1676,(0.06546882592841728+0j),(0.050083469322618146+0j),(0.0006735360551862981+0j),,,,,,,(2.040157714267178e-06+0j)
1677,(0.0630621849090504+0j),(0.0501427764606389+0j),(0.0006682093325335365+0j),,,,,,,(2.0401597550835045e-06+0j)
1678,(0.060593309126216625+0j),(0.050201586300717034+0j),(0.0006623119424040603+0j),,,,,,,(2.040161795899831e-06+0j)
1679,(0.05806463506279266+0j),(0.0502598478787512+0j),(0.0006558345850641785+0j),,,,,,,(2.0401638367161575e-06+0j)
1680,(0.05547865821478867+0j),(0.05031750944005609+0j),(0.0006487687085512697+0j),,,,,,,(2.040165877532484e-06+0j)
1681,(0.052837930629144915+0j),(0.05037451850612272+0j),(0.0006411065203232111+0j),,,,,,,(2.0401679183488106e-06+0j)
1682,(0.050145058385484345+0j),(0.050430821942391194+0j),(0.0006328409984706041+0j),,,,,,,(2.040169959165137e-06+0j)
1683,(0.047402699022973484+0j),(0.050486366026996916+0j),(0.0006239659024843474+0j),,,,,,,(2.0401719999814636e-06+0j)
1684,(0.04461355891952301+0j),(0.05054109652045051+0j),(0.0006144757835722844+0j),,,,,,,(2.04017404079779e-06+0j)
1685,(0.04178039061967813+0j),(0.05059495873621112+0j),(0.0006043659945194437+0j),,,,,,,(2.0401760816141166e-06+0j)
1686,(0.0389059901184983+0j),(0.050647897612112726+0j),(0.0005936326990873324+0j),,,,,,,(2.040178122430443e-06+0j)
1687,(0.03599319410224769+0j),(0.05069985778260247+0j),(0.0005822728809493639+0j),,,,,,,(2.0401801632467696e-06+0j)
1688,(0.03304487714927164+0j),(0.05075078365174958+0j),(0.0005702843521607467+0j),,,,,,,(2.040182204063096e-06+0j)
1689,(0.030063948891765398+0j),(0.05080061946698388+0j),(0.0005576657611624732+0j),,,,,,,(2.0401842448794226e-06+0j)
1690,(0.027053351146366797+0j),(0.05084930939352264+0j),(0.0005444166003210042+0j),,,,,,,(2.040186285695749e-06+0j)
1691,(0.024016055009576747+0j),(0.05089679758944455+0j),(0.0005305372130066838+0j),,,,,,,(2.0401883265120756e-06+0j)
1692,(0.02095505792598512+0j),(0.0509430282813705+0j),(0.0005160288002154254+0j),,,,,,,(2.040190367328402e-06+0j)
1693,(0.017873380730154844+0j),(0.05098794584071087+0j),(0.0005008934267403749+0j),,,,,,,(2.0401924081447287e-06+0j)
1694,(0.01477406466578268+0j),(0.05103149486043958+0j),(0.00048513402690192776+0j),,,,,,,(2.040194448961055e-06+0j)
1695,(0.011660168382921538+0j),(0.05107362023235663+0j),(0.00046875440984618785+0j),,,,,,,(2.0401964897773817e-06+0j)
1696,(0.008534764921615359+0j),(0.05111426722480122+0j),(0.00045175926442429874+0j),,,,,,,(2.040198530593708e-06+0j)
1697,(0.005400938677745993+0j),(0.05115338156077887+0j),(0.00043415416366683303+0j),,,,,,,(2.0402005714100347e-06+0j)
1698,(0.0022617823594647916+0j),(0.0511909094964677+0j),(0.00041594556886922427+0j),,,,,,,(2.040202612226361e-06+0j)
1699,(-0.0008796060645731793+0j),(0.0512267979000698+0j),(0.0003971408333067117+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.05126099433097613+0j),(0.00037774820559888597+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.051293447119214686+0j),(0.000357776832746436+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.05132410544515412+0j),(0.0003372367628645325+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.05135291941943691+0j),(0.00031613894763908357+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.051379840163119035+0j),(0.0002944952445344769+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.05140481988799532+0j),(0.0002723184187831274+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.051427811977092584+0j),(0.0002496221451887448+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.05144877106531558+0j),(0.00022642100977723475+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.05146765312023375+0j),(0.00020273051133030517+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.05148441552300012+0j),(0.000178567062837727+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.0514990171493966+0j),(0.0001539479929053225+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.05151141845100356+0j),(0.0001288915471558453+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.05152158153649463+0j),(0.0001034168896594445+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.05152947025306085+0j),(7.754410442976993e-05+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.051535050267971595+0j),(5.1294197019687884e-05+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.05153828915028254+0j),(2.468909624744974e-05+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.0515391564527031+0j),(-2.2483439195690214e-06+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.05153762379363865+0j),(-2.949434230270913e-05+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.0515336649394237+0j),(-5.702418825734064e-05+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.051527255886763254+0j),(-8.481223922127376e-05+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.05151837494539957+0j),(-0.00011283191807455897+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.05150700282101989+0j),(-0.0001410557103328294+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.05149312269841833+0j),(-0.00016945516121442896+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.051476720324920074+0j),(-0.00019800087264374566+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.05145778409406986+0j),(-0.00022666250027802715+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.05143630512957732+0j),(-0.00025540875067552136+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.051412277369500006+0j),(-0.0002842073787580314+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.05138569765062936+0j),(-0.00031302518576090826+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.05135656579302595+0j),(-0.00034182801790981097+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.05132488468462661+0j),(-0.00037058076611429876+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.051290660365818+0j),(-0.00039924736702591035+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.05125390211383781+0j),(-0.00042779080587074264+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.0512146225268251+0j),(-0.0004561731215328398+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.05117283760729611+0j),(-0.00048435541443505865+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.051128566844770434+0j),(-0.0005122978578365457+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.05108183329721427+0j),(-0.0005399597132373315+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.05103266367090325+0j),(-0.0005672993506496104+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.050981088398237416+0j),(-0.0005942742745583765+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.050927141712965404+0j),(-0.000620841156446074+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.050870861722196+0j),(-0.0006469558747940408+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.050812290474493614+0j),(-0.000672573563492016+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.05075147402327167+0j),(-0.0006976486695810046+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.050688462484617794+0j),(-0.000722135021219908+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.050623310088608695+0j),(-0.000745985906698177+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.050556075223104444+0j),(-0.0007691541652119282+0j),,,,,,,(2.0402964897773806e-06+0j)
