,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1616,(0.05165928620207904+0j),(0.01588264688960533+0j),(-0.000273464698141865+0j),,,,,,,(2.0400352652875875e-06+0j)
1617,(0.05432328255954616+0j),(0.015872993709638097+0j),(-0.0002517509759404913+0j),,,,,,,(2.040037306103914e-06+0j)
1618,(0.05693366839595415+0j),(0.015864140955905735+0j),(-0.00022984598163118685+0j),,,,,,,(2.0400393469202405e-06+0j)
1619,(0.059487867575033604+0j),(0.015856095019278107+0j),(-0.0002077839469625378+0j),,,,,,,(2.040041387736567e-06+0j)
1620,(0.061983359410872366+0j),(0.015848861029739952+0j),(-0.0001855993517786421+0j),,,,,,,(2.0400434285528935e-06+0j)
1621,(0.06441768115375622+0j),(0.015842442849057642+0j),(-0.00016332682752000734+0j),,,,,,,(2.04004546936922e-06+0j)
1622,(0.06678843042315165+0j),(0.01583684306710567+0j),(-0.0001410010542836921+0j),,,,,,,(2.0400475101855465e-06+0j)
1623,(0.06909326757518272+0j),(0.015832063002098683+0j),(-0.00011865665093421831+0j),,,,,,,(2.040049551001873e-06+0j)
1624,(0.0713299180138467+0j),(0.01582810270499369+0j),(-9.632805773555549e-05+0j),,,,,,,(2.0400515918181995e-06+0j)
1625,(0.07349617443544135+0j),(0.01582496096834673+0j),(-7.404941097612678e-05+0j),,,,,,,(2.040053632634526e-06+0j)
1626,(0.07558989900543578+0j),(0.015822635339926783+0j),(-5.1854409095934634e-05+0j),,,,,,,(2.0400556734508525e-06+0j)
1627,(0.07760902547168252+0j),(0.015821122141406234+0j),(-2.9776169910041587e-05+0j),,,,,,,(2.040057714267179e-06+0j)
1628,(0.07955156119963804+0j),(0.015820416492459397+0j),(-7.847078676594255e-06+0j),,,,,,,(2.0400597550835056e-06+0j)
1629,(0.08141558914106395+0j),(0.0158205123406051+0j),(1.3901372999946171e-05+0j),,,,,,,(2.040061795899832e-06+0j)
1630,(0.08319926972542886+0j),(0.015821402497123487+0j),(3.543875708400788e-05+0j),,,,,,,(2.0400638367161586e-06+0j)
1631,(0.08490084267534231+0j),(0.015823078679355097+0j),(5.6735887000744784e-05+0j),,,,,,,(2.040065877532485e-06+0j)
1632,(0.0865186287435537+0j),(0.015825531559647558+0j),(7.776500200615887e-05+0j),,,,,,,(2.0400679183488116e-06+0j)
1633,(0.08805103137090595+0j),(0.01582875082114478+0j),(9.849995570272766e-05+0j),,,,,,,(2.040069959165138e-06+0j)
1634,(0.08949653826082282+0j),(0.01583272522050939+0j),(0.000118916405353886+0j),,,,,,,(2.0400719999814646e-06+0j)
1635,(0.09085372287252212+0j),(0.01583744265752486+0j),(0.00013899199747967043+0j),,,,,,,(2.040074040797791e-06+0j)
1636,(0.09212124582864692+0j),(0.015842890251334497+0j),(0.0001587065439427741+0j),,,,,,,(2.0400760816141176e-06+0j)
1637,(0.09329785623693848+0j),(0.01584905442283864+0j),(0.00017804218145734663+0j),,,,,,,(2.040078122430444e-06+0j)
1638,(0.09438239292525014+0j),(0.015855920982491195+0j),(0.00019698350631962275+0j),,,,,,,(2.0400801632467707e-06+0j)
1639,(0.09537378558666668+0j),(0.01586347522242091+0j),(0.00021551767536208646+0j),,,,,,,(2.040082204063097e-06+0j)
1640,(0.09627105583632356+0j),(0.0158717020114684+0j),(0.00023363446389515588+0j),,,,,,,(2.0400842448794237e-06+0j)
1641,(0.09707331817681307+0j),(0.01588058589140079+0j),(0.0002513262719447104+0j),,,,,,,(2.04008628569575e-06+0j)
1642,(0.09777978087206346+0j),(0.015890111172274426+0j),(0.0002685880715955093+0j),,,,,,,(2.0400883265120767e-06+0j)
1643,(0.09838974672862173+0j),(0.01590026202469882+0j),(0.0002854172907833533+0j),,,,,,,(2.040090367328403e-06+0j)
1644,(0.0989026137839708+0j),(0.01591102256664785+0j),(0.0003018136323630972+0j),,,,,,,(2.0400924081447297e-06+0j)
1645,(0.09931787590016995+0j),(0.015922376942497984+0j),(0.00031777883145472414+0j),,,,,,,(2.0400944489610562e-06+0j)
1646,(0.09963512326364571+0j),(0.015934309392164735+0j),(0.00033331635850442255+0j),,,,,,,(2.0400964897773827e-06+0j)
1647,(0.09985404278955204+0j),(0.01594680430855763+0j),(0.0003484310796467453+0j),,,,,,,(2.0400985305937092e-06+0j)
1648,(0.09997441843074735+0j),(0.015959846282059896+0j),(0.00036312888925558935+0j),,,,,,,(2.0401005714100357e-06+0j)
1649,(0.0999961313910101+0j),(0.01597342013132187+0j),(0.0003774163315620386+0j),,,,,,,(2.0401026122263623e-06+0j)
1650,(0.09991916024227498+0j),(0.015987510920284147+0j),(0.000391300228629212+0j),,,,,,,(2.0401046530426888e-06+0j)
1651,(0.09974358094576474+0j),(0.016002103961959453+0j),(0.0004047873307938025+0j),,,,,,,(2.0401066938590153e-06+0j)
1652,(0.09946956677704707+0j),(0.016017184810046745+0j),(0.0004178840031431846+0j),,,,,,,(2.0401087346753418e-06+0j)
1653,(0.09909738815502438+0j),(0.016032739239885196+0j),(0.00043059595811257537+0j),,,,,,,(2.0401107754916683e-06+0j)
1654,(0.09862741237512301+0j),(0.016048753220553675+0j),(0.0004429280403634485+0j),,,,,,,(2.040112816307995e-06+0j)
1655,(0.09806010324658804+0j),(0.01606521288007656+0j),(0.0004548840662330543+0j),,,,,,,(2.0401148571243213e-06+0j)
1656,(0.09739602063508605+0j),(0.016082104465717947+0j),(0.0004664667166221624+0j),,,,,,,(2.040116897940648e-06+0j)
1657,(0.09663581990997895+0j),(0.016099414301254722+0j),(0.0004776774794715223+0j),,,,,,,(2.0401189387569743e-06+0j)
1658,(0.09578025129760229+0j),(0.016117128742943007+0j),(0.0004885166360785702+0j),,,,,,,(2.040120979573301e-06+0j)
1659,(0.09483015914088244+0j),(0.016135234135661414+0j),(0.0004989832844113057+0j),,,,,,,(2.0401230203896274e-06+0j)
1660,(0.09378648106632459+0j),(0.01615371677045609+0j),(0.0005090753921846439+0j),,,,,,,(2.040125061205954e-06+0j)
1661,(0.09265024705756329+0j),(0.016172562844450115+0j),(0.0005187898726265862+0j),,,,,,,(2.0401271020222804e-06+0j)
1662,(0.09142257844088003+0j),(0.016191758423830336+0j),(0.0005281226764149489+0j),,,,,,,(2.040129142838607e-06+0j)
1663,(0.09010468677685508+0j),(0.01621128941040003+0j),(0.0005370688940573706+0j),,,,,,,(2.0401311836549334e-06+0j)
1664,(0.08869787266544987+0j),(0.016231141511992106+0j),(0.0005456228638917431+0j),,,,,,,(2.04013322447126e-06+0j)
1665,(0.08720352446234564+0j),(0.016251300216877554+0j),(0.0005537782818050284+0j),,,,,,,(2.0401352652875864e-06+0j)
1666,(0.08562311690917995+0j),(0.016271750772176637+0j),(0.0005615283096386842+0j),,,,,,,(2.040137306103913e-06+0j)
1667,(0.08395820967667088+0j),(0.016292478166183143+0j),(0.0005688656800289543+0j),,,,,,,(2.0401393469202394e-06+0j)
1668,(0.08221044582739927+0j),(0.01631346711444194+0j),(0.0005757827961005153+0j),,,,,,,(2.040141387736566e-06+0j)
1669,(0.08038155019367907+0j),(0.016334702049372096+0j),(0.0005822718249866791+0j),,,,,,,(2.0401434285528924e-06+0j)
1670,(0.07847332767449791+0j),(0.016356167113198275+0j),(0.0005883247845933003+0j),,,,,,,(2.040145469369219e-06+0j)
1671,(0.07648766145556851+0j),(0.016377846153938044+0j),(0.0005939336233683018+0j),,,,,,,(2.0401475101855455e-06+0j)
1672,(0.07442651114879688+0j),(0.016399722724188832+0j),(0.0005990902930961107+0j),,,,,,,(2.040149551001872e-06+0j)
1673,(0.07229191086114119+0j),(0.016421780082462242+0j),(0.0006037868149216531+0j),,,,,,,(2.0401515918181985e-06+0j)
1674,(0.07008596718537195+0j),(0.016444001196823252+0j),(0.0006080153389345672+0j),,,,,,,(2.040153632634525e-06+0j)
1675,(0.06781085712130307+0j),(0.01646636875060563+0j),(0.0006117681977234829+0j),,,,,,,(2.0401556734508515e-06+0j)
1676,(0.06546882592841728+0j),(0.016488865149990418+0j),(0.000615037954354214+0j),,,,,,,(2.040157714267178e-06+0j)
1677,(0.0630621849090504+0j),(0.016511472533251564+0j),(0.0006178174452418629+0j),,,,,,,(2.0401597550835045e-06+0j)
1678,(0.060593309126216625+0j),(0.01653417278148988+0j),(0.0006200998183837022+0j),,,,,,,(2.040161795899831e-06+0j)
1679,(0.05806463506279266+0j),(0.016556947530693276+0j),(0.0006218785674035774+0j),,,,,,,(2.0401638367161575e-06+0j)
1680,(0.05547865821478867+0j),(0.016579778184977342+0j),(0.0006231475618323714+0j),,,,,,,(2.040165877532484e-06+0j)
1681,(0.052837930629144915+0j),(0.016602645930875383+0j),(0.0006239010740177059+0j),,,,,,,(2.0401679183488106e-06+0j)
1682,(0.050145058385484345+0j),(0.016625531752560815+0j),(0.0006241338030224903+0j),,,,,,,(2.040169959165137e-06+0j)
1683,(0.047402699022973484+0j),(0.016648416447897316+0j),(0.0006238408958366286+0j),,,,,,,(2.0401719999814636e-06+0j)
1684,(0.04461355891952301+0j),(0.016671280645223493+0j),(0.0006230179661921266+0j),,,,,,,(2.04017404079779e-06+0j)
1685,(0.04178039061967813+0j),(0.016694104820788723+0j),(0.0006216611112387908+0j),,,,,,,(2.0401760816141166e-06+0j)
1686,(0.0389059901184983+0j),(0.01671686931676593+0j),(0.0006197669263067223+0j),,,,,,,(2.040178122430443e-06+0j)
1687,(0.03599319410224769+0j),(0.016739554359774728+0j),(0.0006173325179536641+0j),,,,,,,(2.0401801632467696e-06+0j)
1688,(0.03304487714927164+0j),(0.016762140079854937+0j),(0.0006143555154693259+0j),,,,,,,(2.040182204063096e-06+0j)
1689,(0.030063948891765398+0j),(0.016784606529836817+0j),(0.0006108340809854994+0j),,,,,,,(2.0401842448794226e-06+0j)
1690,(0.027053351146366797+0j),(0.016806933705059073+0j),(0.0006067669183204278+0j),,,,,,,(2.040186285695749e-06+0j)
1691,(0.024016055009576747+0j),(0.016829101563390226+0j),(0.0006021532806675499+0j),,,,,,,(2.0401883265120756e-06+0j)
1692,(0.02095505792598512+0j),(0.016851090045512673+0j),(0.0005969929772226686+0j),,,,,,,(2.040190367328402e-06+0j)
1693,(0.017873380730154844+0j),(0.016872879095431923+0j),(0.0005912863788300457+0j),,,,,,,(2.0401924081447287e-06+0j)
1694,(0.01477406466578268+0j),(0.016894448681176337+0j),(0.000585034422715866+0j),,,,,,,(2.040194448961055e-06+0j)
1695,(0.011660168382921538+0j),(0.016915778815654814+0j),(0.0005782386163671416+0j),,,,,,,(2.0401964897773817e-06+0j)
1696,(0.008534764921615359+0j),(0.0169368495776421+0j),(0.0005709010406056873+0j),,,,,,,(2.040198530593708e-06+0j)
1697,(0.005400938677745993+0j),(0.01695764113286288+0j),(0.0005630243518992339+0j),,,,,,,(2.0402005714100347e-06+0j)
1698,(0.0022617823594647916+0j),(0.016978133755147295+0j),(0.0005546117839453352+0j),,,,,,,(2.040202612226361e-06+0j)
1699,(-0.0008796060645731793+0j),(0.016998307847631827+0j),(0.0005456671485588271+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.01701814396398044+0j),(0.0005361948358889061+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.017037622829601744+0j),(0.0005261998139886252+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.017056725362838834+0j),(0.0005156876277564756+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.017075432696109064+0j),(0.0005046643972671401+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.017093726196971616+0j),(0.0004931368155068481+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.017111587489101222+0j),(0.00048111214552707044+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.01712899847314699+0j),(0.0004685982170289182+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.017145941347455656+0j),(0.0004556034223899391+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.0171623986286389+0j),(0.0004421367121440982+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.017178353171964925+0j),(0.000428207589925001+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.01719378819155478+0j),(0.0004138261068823002+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.017208687280364236+0j),(0.00039900285558079493+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.017223034429932414+0j),(0.0003837489633914005+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.01723681404987869+0j),(0.00036807608538331127+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.017250010987129714+0j),(0.0003519963967264281+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.01726261054485876+0j),(0.00033552258461291075+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.01727459850111995+0j),(0.00031866783970701+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.017285961127160118+0j),(0.0003014458471318526+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.017296685205391557+0j),(0.0002838707770023263+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.01730675804700913+0j),(0.0002659572745129948+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.017316167509235588+0j),(0.0002477204495893364+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.01732490201217919+0j),(0.0002291758661111303+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.017332950555288128+0j),(0.0002103395307165288+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.017340302733386447+0j),(0.00019122788119467471+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.017346948752276617+0j),(0.00017185777447501914+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.01735287944389396+0j),(0.00015224647422081895+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.01735808628099866+0j),(0.00013241163803371172+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.017362561391391064+0j),(0.00011237130427602694+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.017366297571636526+0j),(9.214387851652075e-05+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.0173692883002859+0j),(7.174811960505568e-05+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.01737152775057828+0j),(5.120312538049819e-05+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.017373010802612478+0j),(3.0528318015084986e-05+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.01737373305497403+0j),(9.743428997815617e-06+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.01737369083580446+0j),(-1.1131516241828061e-05+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.017372881213299593+0j),(-3.2076214070081786e-05+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.017371302005623743+0j),(-5.307009874627726e-05+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.01736895179022639+0j),(-7.409235888425579e-05+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.017365829912547953+0j),(-9.512195428261838e-05+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.017361936494100994+0j),(-0.00011613763312997242+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.017357272439912922+0j),(-0.00013711794959335438+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.017351839445315997+0j),(-0.00015804128179996337+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.017345640002069906+0j),(-0.00017888585022426208+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.017338677403801853+0j),(-0.000199629736494632+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.017330955750748424+0j),(-0.00022025090263593135+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.017322479953782874+0j),(-0.00024072721076632194+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.017313255737710847+0j),(-0.0002610364432689016+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.017303289643816607+0j),(-0.0002811563234606444+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.0172925890316412+0j),(-0.00030106453678309283+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.017281162079972774+0j),(-0.00032073875254101636+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.017269017787028544+0j),(-0.0003401566462167272+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.01725616596980671+0j),(-0.0003592959223890108+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.01724261726258564+0j),(-0.0003781343382864996+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.017228383114546345+0j),(-0.00039664972800577817+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.017213475786493432+0j),(-0.0004148200274244545+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.01719790834664845+0j),(-0.0004326232998387861+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.01718169466548851+0j),(-0.00045003776235415715+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.01716484940960203+0j),(-0.0004670418130546698+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.017147388034532644+0j),(-0.0004836140589752251+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.01712932677658143+0j),(-0.0004997333448958127+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.017110682643537038+0j),(-0.0005153787829730518+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.017091473404302737+0j),(-0.0005305297832183752+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.017071717577389386+0j),(-0.0005451660848257307+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.01705143441824314+0j),(-0.0005592677883440006+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.01703064390537712+0j),(-0.0005728153886809182+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.01700936672527705+0j),(-0.0005857898089157458+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.016987624256051735+0j),(-0.0005981724348876269+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.01696543854980065+0j),(-0.0006099451505156096+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.016942832313672922+0j),(-0.0006210903737946785+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.016919828889594105+0j),(-0.0006315910933998764+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.016896452232639806+0j),(-0.0006414309058186612+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.016872726888038685+0j),(-0.000650594052918896+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.01684867796679057+0j),(-0.0006590654598475154+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.016824331119889714+0j),(-0.0006668307731434801+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.016799712511147816+0j),(-0.0006738763989367809+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.01677484878861606+0j),(-0.0006801895410953093+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.01674976705461082+0j),(-0.0006857582391717212+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.016724494834353277+0j),(-0.000690571405994105+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.016699060043238987+0j),(-0.0006946188647376218+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.01667349095275957+0j),(-0.0006978913853089467+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.016647816155104772+0j),(-0.0007003807198715571+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.01662206452647984+0j),(-0.0007020796373381808+0j),,,,,,,(2.040369959165135e-06+0j)
1781,(-0.05283793063205111+0j),(0.016596265189179105+0j),(-0.000702981956656271+0j),,,,,,,(2.0403719999814615e-06+0j)
1782,(-0.05014505838781641+0j),(0.016570447472463317+0j),(-0.0007030825787134392+0j),,,,,,,(2.040374040797788e-06+0j)
1783,(-0.047402699025346856+0j),(0.016544640872294545+0j),(-0.0007023775166933798+0j),,,,,,,(2.0403760816141145e-06+0j)
1784,(-0.044613558922586526+0j),(0.016518875009988516+0j),(-0.0007008639247168714+0j),,,,,,,(2.040378122430441e-06+0j)
1785,(-0.0417803906227881+0j),(0.016493179589850224+0j),(-0.0006985401246082316+0j),,,,,,,(2.0403801632467675e-06+0j)
1786,(-0.03890599012165166+0j),(0.016467584355864377+0j),(-0.0006954056306354021+0j),,,,,,,(2.040382204063094e-06+0j)
1787,(-0.03599319410544132+0j),(0.01644211904751783+0j),(-0.0006914611720794764+0j),,,,,,,(2.0403842448794205e-06+0j)
1788,(-0.03304487715215903+0j),(0.01641681335483599+0j),(-0.0006867087134983687+0j),,,,,,,(2.040386285695747e-06+0j)
1789,(-0.030063948895030092+0j),(0.016391696872720202+0j),(-0.0006811514725595668+0j),,,,,,,(2.0403883265120735e-06+0j)
1790,(-0.027053351149662203+0j),(0.01636679905467744+0j),(-0.0006747939353266289+0j),,,,,,,(2.0403903673284e-06+0j)
1791,(-0.024016055012899617+0j),(0.01634214916603765+0j),(-0.0006676418688948589+0j),,,,,,,(2.0403924081447266e-06+0j)
1792,(-0.020955057929332173+0j),(0.016317776236757786+0j),(-0.0006597023312819369+0j),,,,,,,(2.040394448961053e-06+0j)
1793,(-0.017873380733522775+0j),(0.016293709013914796+0j),(-0.0006509836784894946+0j),,,,,,,(2.0403964897773796e-06+0j)
1794,(-0.014774064668808363+0j),(0.016269975913992762+0j),(-0.0006414955686620113+0j),,,,,,,(2.040398530593706e-06+0j)
1795,(-0.01166016838632124+0j),(0.016246604975071917+0j),(-0.0006312489632789145+0j),,,,,,,(2.0404005714100326e-06+0j)
1796,(-0.008534764925025919+0j),(0.016223623809029353+0j),(-0.0006202561253246842+0j),,,,,,,(2.040402612226359e-06+0j)
1797,(-0.005400938681164049+0j),(0.01620105955386332+0j),(-0.0006085306143903815+0j),,,,,,,(2.0404046530426856e-06+0j)
1798,(-0.002261782362886968+0j),(0.01617893882625434+0j),(-0.0005960872786673206+0j),,,,,,,(2.040406693859012e-06+0j)
1799,(0.0008796060615140435+0j),(0.016157287674477782+0j),(-0.0005829422437999476+0j),,,,,,,(2.0404087346753386e-06+0j)
1800,(0.004020126420928446+0j),(0.016136131531783823+0j),(-0.0005691128985707159+0j),,,,,,,(2.040410775491665e-06+0j)
1801,(0.007156679400558175+0j),(0.016115495170361337+0j),(-0.0005546178773938706+0j),,,,,,,(2.0404128163079917e-06+0j)
1802,(0.010286169602019259+0j),(0.016095402656003253+0j),(-0.0005394770395978792+0j),,,,,,,(2.040414857124318e-06+0j)
1803,(0.013405508595947205+0j),(0.01607587730359155+0j),(-0.0005237114454780985+0j),,,,,,,(2.0404168979406447e-06+0j)
1804,(0.016511617971357292+0j),(0.0160569416335208+0j),(-0.0005073433291011241+0j),,,,,,,(2.040418938756971e-06+0j)
1805,(0.019601432373301052+0j),(0.016038617329179845+0j),(-0.0004903960678404478+0j),,,,,,,(2.0404209795732977e-06+0j)
1806,(0.02267190252764717+0j),(0.016020925195611976+0j),(-0.0004728941486198915+0j),,,,,,,(2.040423020389624e-06+0j)
1807,(0.025719998251766654+0j),(0.016003885119475+0j),(-0.00045486313083545636+0j),,,,,,,(2.0404250612059507e-06+0j)
1808,(0.028742711442824045+0j),(0.015987516030423733+0j),(-0.00043632960591882954+0j),,,,,,,(2.0404271020222772e-06+0j)
1809,(0.031737059047836275+0j),(0.015971835864039125+0j),(-0.00041732115349546044+0j),,,,,,,(2.0404291428386037e-06+0j)
1810,(0.034700086007229104+0j),(0.015956861526429958+0j),(-0.0003978662940770796+0j),,,,,,,(2.0404311836549302e-06+0j)
1811,(0.037628868171124104+0j),(0.01594260886063585+0j),(-0.00037799443821298525+0j),,,,,,,(2.0404332244712567e-06+0j)
1812,(0.04052051518478902+0j),(0.015929092614963166+0j),(-0.00035773583200518147+0j),,,,,,,(2.0404352652875833e-06+0j)
1813,(0.0433721733424037+0j),(0.015916326413389446+0j),(-0.0003371214988696749+0j),,,,,,,(2.0404373061039098e-06+0j)
1814,(0.04618102840131433+0j),(0.015904322728176837+0j),(-0.00031618317740005454+0j),,,,,,,(2.0404393469202363e-06+0j)
1815,(0.048944308360694876+0j),(0.01589309285484067+0j),(-0.0002949532551588423+0j),,,,,,,(2.0404413877365628e-06+0j)
1816,(0.05165928619684018+0j),(0.01588264688962656+0j),(-0.00027346469818734237+0j),,,,,,,(2.0404434285528893e-06+0j)
1817,(0.05432328255379829+0j),(0.015872993709657647+0j),(-0.0002517509759863848+0j),,,,,,,(2.040445469369216e-06+0j)
1818,(0.056933668390325945+0j),(0.015864140955923593+0j),(-0.00022984598167748136+0j),,,,,,,(2.0404475101855423e-06+0j)
1819,(0.05948786756953061+0j),(0.01585609501929426+0j),(-0.00020778394700916034+0j),,,,,,,(2.040449551001869e-06+0j)
1820,(0.061983359405499996+0j),(0.015848861029754392+0j),(-0.0001855993518255191+0j),,,,,,,(2.0404515918181953e-06+0j)
1821,(0.06441768114907633+0j),(0.015842442849070354+0j),(-0.00016332682756701385+0j),,,,,,,(2.040453632634522e-06+0j)
1822,(0.06678843041859786+0j),(0.015836843067116656+0j),(-0.00014100105433070435+0j),,,,,,,(2.0404556734508483e-06+0j)
1823,(0.06909326757023354+0j),(0.015832063002107943+0j),(-0.00011865665098121386+0j),,,,,,,(2.040457714267175e-06+0j)
1824,(0.07132991800904855+0j),(0.015828102705001228+0j),(-9.632805778251104e-05+0j),,,,,,,(2.0404597550835014e-06+0j)
