,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1572,(-0.07442651114651068+0j),(0.192770945911448+0j),(0.0005580007381755578+0j),,,,,,,(2.039945469369221e-06+0j)
1573,(-0.07229191085877609+0j),(0.19284770636143037+0j),(0.0005920296471938993+0j),,,,,,,(2.0399475101855476e-06+0j)
1574,(-0.0700859671829303+0j),(0.1929290501940735+0j),(0.0006254474328549194+0j),,,,,,,(2.039949551001874e-06+0j)
1575,(-0.06781085711878725+0j),(0.19301489173053532+0j),(0.0006582161793847182+0j),,,,,,,(2.0399515918182006e-06+0j)
1576,(-0.0654688259263798+0j),(0.1931051401940941+0j),(0.0006902987847560992+0j),,,,,,,(2.039953632634527e-06+0j)
1577,(-0.0630621849063938+0j),(0.19319969982421986+0j),(0.0007216590110647354+0j),,,,,,,(2.0399556734508536e-06+0j)
1578,(-0.06059330912349353+0j),(0.19329846999737782+0j),(0.000752261533214993+0j),,,,,,,(2.03995771426718e-06+0j)
1579,(-0.05806463506000577+0j),(0.19340134535432754+0j),(0.000782071985822243+0j),,,,,,,(2.0399597550835066e-06+0j)
1580,(-0.055478658211940715+0j),(0.193508215933669+0j),(0.0008110570082438756+0j),,,,,,,(2.039961795899833e-06+0j)
1581,(-0.05283793062654758+0j),(0.19361896731137607+0j),(0.0008391842876557046+0j),,,,,,,(2.0399638367161596e-06+0j)
1582,(-0.05014505838252277+0j),(0.19373348074604624+0j),(0.0008664226000962397+0j),,,,,,,(2.039965877532486e-06+0j)
1583,(-0.04740269901995945+0j),(0.19385163332958513+0j),(0.0008927418494065455+0j),,,,,,,(2.0399679183488127e-06+0j)
1584,(-0.044613558916459496+0j),(0.1939732981430354+0j),(0.0009181131039993131+0j),,,,,,,(2.039969959165139e-06+0j)
1585,(-0.04178039061656816+0j),(0.1940983444172509+0j),(0.0009425086313968624+0j),,,,,,,(2.0399719999814657e-06+0j)
1586,(-0.03890599011534495+0j),(0.19422663769810886+0j),(0.0009659019304836405+0j),,,,,,,(2.039974040797792e-06+0j)
1587,(-0.03599319409939347+0j),(0.19435804001594648+0j),(0.0009882677614251544+0j),,,,,,,(2.0399760816141187e-06+0j)
1588,(-0.033044877146040874+0j),(0.1944924100589017+0j),(0.001009582173211827+0j),,,,,,,(2.039978122430445e-06+0j)
1589,(-0.030063948888500704+0j),(0.1946296033498326+0j),(0.0010298225287924648+0j),,,,,,,(2.0399801632467717e-06+0j)
1590,(-0.02705335114307139+0j),(0.1947694724264864+0j),(0.0010489675277688413+0j),,,,,,,(2.0399822040630982e-06+0j)
1591,(-0.024016055006253877+0j),(0.1949118670245845+0j),(0.0010669972266297734+0j),,,,,,,(2.0399842448794247e-06+0j)
1592,(-0.020955057922993788+0j),(0.19505663426348838+0j),(0.001083893056509537+0j),,,,,,,(2.0399862856957512e-06+0j)
1593,(-0.01787338072714485+0j),(0.19520361883410953+0j),(0.0010996378384626707+0j),,,,,,,(2.0399883265120777e-06+0j)
1594,(-0.01477406466239719+0j),(0.1953526631887249+0j),(0.0011142157962537975+0j),,,,,,,(2.0399903673284043e-06+0j)
1595,(-0.011660168379521836+0j),(0.19550360773236128+0j),(0.0011276125666682393+0j),,,,,,,(2.0399924081447308e-06+0j)
1596,(-0.008534764918204795+0j),(0.1956562910154119+0j),(0.0011398152073564104+0j),,,,,,,(2.0399944489610573e-06+0j)
1597,(-0.005400938674327938+0j),(0.19581054992715208+0j),(0.0011508122022317391+0j),,,,,,,(2.0399964897773838e-06+0j)
1598,(-0.00226178235640632+0j),(0.1959662198898224+0j),(0.0011605934644491683+0j),,,,,,,(2.0399985305937103e-06+0j)
1599,(0.0008796060679960987+0j),(0.1961231350529535+0j),(0.0011691503369986806+0j),,,,,,,(2.040000571410037e-06+0j)
1600,(0.004020126427405512+0j),(0.1962811284876103+0j),(0.0011764755909553686+0j),,,,,,,(2.0400026122263633e-06+0j)
1601,(0.007156679407386724+0j),(0.1964400323802418+0j),(0.0011825634214353666+0j),,,,,,,(2.04000465304269e-06+0j)
1602,(0.010286169608829047+0j),(0.19659967822582722+0j),(0.001187409441315066+0j),,,,,,,(2.0400066938590163e-06+0j)
1603,(0.013405508602731514+0j),(0.19675989702001978+0j),(0.0011910106727791442+0j),,,,,,,(2.040008734675343e-06+0j)
1604,(0.016511617977750623+0j),(0.19692051944999747+0j),(0.0011933655367722127+0j),,,,,,,(2.0400107754916693e-06+0j)
1605,(0.019601432379657606+0j),(0.19708137608374215+0j),(0.0011944738404392936+0j),,,,,,,(2.040012816307996e-06+0j)
1606,(0.022671902534315003+0j),(0.19724229755747966+0j),(0.0011943367626519085+0j),,,,,,,(2.0400148571243224e-06+0j)
1607,(0.025719998258382445+0j),(0.19740311476102898+0j),(0.0011929568377311369+0j),,,,,,,(2.040016897940649e-06+0j)
1608,(0.02874271144938126+0j),(0.19756365902082382+0j),(0.0011903379374973955+0j),,,,,,,(2.0400189387569754e-06+0j)
1609,(0.03173705905363847+0j),(0.19772376228038918+0j),(0.0011864852518003515+0j),,,,,,,(2.040020979573302e-06+0j)
1610,(0.03470008601296744+0j),(0.19788325727808007+0j),(0.0011814052677160643+0j),,,,,,,(2.0400230203896284e-06+0j)
1611,(0.03762886817712998+0j),(0.1980419777219164+0j),(0.0011751057476453667+0j),,,,,,,(2.040025061205955e-06+0j)
1612,(0.04052051519104791+0j),(0.1981997584613853+0j),(0.0011675957066183066+0j),,,,,,,(2.0400271020222814e-06+0j)
1613,(0.043372173348572365+0j),(0.19835643565613195+0j),(0.0011588853892186297+0j),,,,,,,(2.040029142838608e-06+0j)
1614,(0.04618102840738668+0j),(0.19851184694152593+0j),(0.001148986246713603+0j),,,,,,,(2.0400311836549344e-06+0j)
1615,(0.04894430836603043+0j),(0.19866583159119103+0j),(0.0011379109152563668+0j),,,,,,,(2.040033224471261e-06+0j)
1616,(0.05165928620207904+0j),(0.19881823067673518+0j),(0.0011256731965051739+0j),,,,,,,(2.0400352652875875e-06+0j)
1617,(0.05432328255954616+0j),(0.19896888722515682+0j),(0.0011122880428382418+0j),,,,,,,(2.040037306103914e-06+0j)
1618,(0.05693366839595415+0j),(0.19911764637472615+0j),(0.0010977715497082028+0j),,,,,,,(2.0400393469202405e-06+0j)
1619,(0.059487867575033604+0j),(0.1992643555301451+0j),(0.001082140952696511+0j),,,,,,,(2.040041387736567e-06+0j)
1620,(0.061983359410872366+0j),(0.19940886451718007+0j),(0.0010654146227194229+0j),,,,,,,(2.0400434285528935e-06+0j)
1621,(0.06441768115375622+0j),(0.19955102573667846+0j),(0.001047612061764874+0j),,,,,,,(2.04004546936922e-06+0j)
1622,(0.06678843042315165+0j),(0.19969069431863853+0j),(0.0010287539079645689+0j),,,,,,,(2.0400475101855465e-06+0j)
1623,(0.06909326757518272+0j),(0.19982772827778053+0j),(0.0010088619526207637+0j),,,,,,,(2.040049551001873e-06+0j)
1624,(0.0713299180138467+0j),(0.19996198867218998+0j),(0.0009879591684064156+0j),,,,,,,(2.0400515918181995e-06+0j)
1625,(0.07349617443544135+0j),(0.20009333976659072+0j),(0.0009660697492964374+0j),,,,,,,(2.040053632634526e-06+0j)
1626,(0.07558989900543578+0j),(0.20022164920189459+0j),(0.0009432191630077115+0j),,,,,,,(2.0400556734508525e-06+0j)
1627,(0.07760902547168252+0j),(0.20034678817275073+0j),(0.0009194342162847509+0j),,,,,,,(2.040057714267179e-06+0j)
1628,(0.07955156119963804+0j),(0.20046863161481135+0j),(0.0008947431325932238+0j),,,,,,,(2.0400597550835056e-06+0j)
1629,(0.08141558914106395+0j),(0.20058705840329602+0j),(0.000869175640690879+0j),,,,,,,(2.040061795899832e-06+0j)
1630,(0.08319926972542886+0j),(0.2007019515641316+0j),(0.0008427630711159078+0j),,,,,,,(2.0400638367161586e-06+0j)
1631,(0.08490084267534231+0j),(0.20081319849842366+0j),(0.0008155384558728501+0j),,,,,,,(2.040065877532485e-06+0j)
1632,(0.0865186287435537+0j),(0.20092069122023518+0j),(0.0007875366245683835+0j),,,,,,,(2.0400679183488116e-06+0j)
1633,(0.08805103137090595+0j),(0.20102432660658412+0j),(0.000758794288089178+0j),,,,,,,(2.040069959165138e-06+0j)
1634,(0.08949653826082282+0j),(0.20112400665722108+0j),(0.0007293500988512149+0j),,,,,,,(2.0400719999814646e-06+0j)
1635,(0.09085372287252212+0j),(0.2012196387601456+0j),(0.0006992446750131811+0j),,,,,,,(2.040074040797791e-06+0j)
1636,(0.09212124582864692+0j),(0.20131113595705108+0j),(0.0006685205752435235+0j),,,,,,,(2.0400760816141176e-06+0j)
1637,(0.09329785623693848+0j),(0.2013984172010979+0j),(0.0006372222110976969+0j),,,,,,,(2.040078122430444e-06+0j)
1638,(0.09438239292525014+0j),(0.20148140759779765+0j),(0.0006053956861764013+0j),,,,,,,(2.0400801632467707e-06+0j)
1639,(0.09537378558666668+0j),(0.2015600386185903+0j),(0.0005730885551978725+0j),,,,,,,(2.040082204063097e-06+0j)
1640,(0.09627105583632356+0j),(0.2016342482761496+0j),(0.0005403495018368259+0j),,,,,,,(2.0400842448794237e-06+0j)
1641,(0.09707331817681307+0j),(0.20170398125077477+0j),(0.0005072279411974855+0j),,,,,,,(2.04008628569575e-06+0j)
1642,(0.09777978087206346+0j),(0.2017691889585314+0j),(0.00047377356027053486+0j),,,,,,,(2.0400883265120767e-06+0j)
1643,(0.09838974672862173+0j),(0.20182982955408643+0j),(0.000440035816594834+0j),,,,,,,(2.040090367328403e-06+0j)
1644,(0.0989026137839708+0j),(0.20188586786428067+0j),(0.0004060634204865735+0j),,,,,,,(2.0400924081447297e-06+0j)
1645,(0.09931787590016995+0j),(0.20193727525210028+0j),(0.0003719038287157411+0j),,,,,,,(2.0400944489610562e-06+0j)
1646,(0.09963512326364571+0j),(0.201984029414461+0j),(0.00033760277695537634+0j),,,,,,,(2.0400964897773827e-06+0j)
1647,(0.09985404278955204+0j),(0.20202611412069424+0j),(0.0003032038748178062+0j),,,,,,,(2.0400985305937092e-06+0j)
1648,(0.09997441843074735+0j),(0.20206351890146532+0j),(0.0002687482814625442+0j),,,,,,,(2.0401005714100357e-06+0j)
1649,(0.0999961313910101+0j),(0.20209623869981175+0j),(0.0002342744726020886+0j),,,,,,,(2.0401026122263623e-06+0j)
1650,(0.09991916024227498+0j),(0.2021242734969589+0j),(0.0001998181023385543+0j),,,,,,,(2.0401046530426888e-06+0j)
1651,(0.09974358094576474+0j),(0.20214762792558327+0j),(0.00016541195659943594+0j),,,,,,,(2.0401066938590153e-06+0j)
1652,(0.09946956677704707+0j),(0.2021663108823975+0j),(0.00013108598967570084+0j),,,,,,,(2.0401087346753418e-06+0j)
1653,(0.09909738815502438+0j),(0.2021803351505339+0j),(9.686743181797476e-05+0j),,,,,,,(2.0401107754916683e-06+0j)
1654,(0.09862741237512301+0j),(0.2021897170404422+0j),(6.278095401361814e-05+0j),,,,,,,(2.040112816307995e-06+0j)
1655,(0.09806010324658804+0j),(0.20219447605610702+0j),(2.8848875713329927e-05+0j),,,,,,,(2.0401148571243213e-06+0j)
1656,(0.09739602063508605+0j),(0.20219463459150697+0j),(-4.908597959975349e-06+0j),,,,,,,(2.040116897940648e-06+0j)
1657,(0.09663581990997895+0j),(0.20219021766050937+0j),(-3.847312149533973e-05+0j),,,,,,,(2.0401189387569743e-06+0j)
1658,(0.09578025129760229+0j),(0.20218125266189255+0j),(-7.182794687914e-05+0j),,,,,,,(2.040120979573301e-06+0j)
1659,(0.09483015914088244+0j),(0.2021677691799477+0j),(-0.00010495766222614953+0j),,,,,,,(2.0401230203896274e-06+0j)
1660,(0.09378648106632459+0j),(0.2021497988201325+0j),(-0.00013784793743513844+0j),,,,,,,(2.040125061205954e-06+0j)
1661,(0.09265024705756329+0j),(0.20212737507850634+0j),(-0.00017048528149699496+0j),,,,,,,(2.0401271020222804e-06+0j)
1662,(0.09142257844088003+0j),(0.2021005332431419+0j),(-0.0002028568147006902+0j),,,,,,,(2.040129142838607e-06+0j)
1663,(0.09010468677685508+0j),(0.2020693103253441+0j),(-0.00023495005787790014+0j),,,,,,,(2.0401311836549334e-06+0j)
1664,(0.08869787266544987+0j),(0.20203374501827015+0j),(-0.00026675273998027555+0j),,,,,,,(2.04013322447126e-06+0j)
1665,(0.08720352446234564+0j),(0.20199387768041432+0j),(-0.00029825262465846313+0j),,,,,,,(2.0401352652875864e-06+0j)
1666,(0.08562311690917995+0j),(0.2019497503413592+0j),(-0.00032943735606790495+0j),,,,,,,(2.040137306103913e-06+0j)
1667,(0.08395820967667088+0j),(0.20190140672718454+0j),(-0.00036029432382050306+0j),,,,,,,(2.0401393469202394e-06+0j)
1668,(0.08221044582739927+0j),(0.20184889230295122+0j),(-0.0003908105467946126+0j),,,,,,,(2.040141387736566e-06+0j)
1669,(0.08038155019367907+0j),(0.20179225432972567+0j),(-0.00042097257537626983+0j),,,,,,,(2.0401434285528924e-06+0j)
1670,(0.07847332767449791+0j),(0.20173154193367518+0j),(-0.0004507664116052611+0j),,,,,,,(2.040145469369219e-06+0j)
1671,(0.07648766145556851+0j),(0.20166680618484145+0j),(-0.0004801774466191031+0j),,,,,,,(2.0401475101855455e-06+0j)
1672,(0.07442651114879688+0j),(0.2015981001832871+0j),(-0.0005091904147135028+0j),,,,,,,(2.040149551001872e-06+0j)
1673,(0.07229191086114119+0j),(0.2015254791504086+0j),(-0.0005377893632592011+0j),,,,,,,(2.0401515918181985e-06+0j)
1674,(0.07008596718537195+0j),(0.2014490005233177+0j),(-0.0005659576376292042+0j),,,,,,,(2.040153632634525e-06+0j)
1675,(0.06781085712130307+0j),(0.20136872405031428+0j),(-0.0005936778801970538+0j),,,,,,,(2.0401556734508515e-06+0j)
1676,(0.06546882592841728+0j),(0.2012847118856089+0j),(-0.0006209320423682716+0j),,,,,,,(2.040157714267178e-06+0j)
1677,(0.0630621849090504+0j),(0.2011970286816007+0j),(-0.0006477014085107529+0j),,,,,,,(2.0401597550835045e-06+0j)
1678,(0.060593309126216625+0j),(0.2011057416771764+0j),(-0.0006739666305613996+0j),,,,,,,(2.040161795899831e-06+0j)
1679,(0.05806463506279266+0j),(0.20101092078066687+0j),(-0.0006997077720125724+0j),,,,,,,(2.0401638367161575e-06+0j)
1680,(0.05547865821478867+0j),(0.20091263864627826+0j),(-0.0007249043599317362+0j),,,,,,,(2.040165877532484e-06+0j)
1681,(0.052837930629144915+0j),(0.20081097074299867+0j),(-0.000749535443645013+0j),,,,,,,(2.0401679183488106e-06+0j)
1682,(0.050145058385484345+0j),(0.20070599541516734+0j),(-0.0007735796587235792+0j),,,,,,,(2.040169959165137e-06+0j)
1683,(0.047402699022973484+0j),(0.20059779393407504+0j),(-0.0007970152949538122+0j),,,,,,,(2.0401719999814636e-06+0j)
1684,(0.04461355891952301+0j),(0.20048645054013897+0j),(-0.0008198203670450363+0j),,,,,,,(2.04017404079779e-06+0j)
1685,(0.04178039061967813+0j),(0.20037205247535797+0j),(-0.0008419726869304615+0j),,,,,,,(2.0401760816141166e-06+0j)
1686,(0.0389059901184983+0j),(0.20025469000590093+0j),(-0.000863449936641743+0j),,,,,,,(2.040178122430443e-06+0j)
1687,(0.03599319410224769+0j),(0.2001344564348097+0j),(-0.0008842297408784002+0j),,,,,,,(2.0401801632467696e-06+0j)
1688,(0.03304487714927164+0j),(0.20001144810490837+0j),(-0.0009042897385437113+0j),,,,,,,(2.040182204063096e-06+0j)
1689,(0.030063948891765398+0j),(0.199885764392098+0j),(-0.0009236076526708754+0j),,,,,,,(2.0401842448794226e-06+0j)
1690,(0.027053351146366797+0j),(0.1997575076892852+0j),(-0.0009421613583099901+0j),,,,,,,(2.040186285695749e-06+0j)
1691,(0.024016055009576747+0j),(0.19962678338124148+0j),(-0.0009599289480828588+0j),,,,,,,(2.0401883265120756e-06+0j)
1692,(0.02095505792598512+0j),(0.19949369981072224+0j),(-0.000976888795233924+0j),,,,,,,(2.040190367328402e-06+0j)
1693,(0.017873380730154844+0j),(0.1993583682361974+0j),(-0.0009930196140088624+0j),,,,,,,(2.0401924081447287e-06+0j)
1694,(0.01477406466578268+0j),(0.1992209027816731+0j),(-0.0010083005156501378+0j),,,,,,,(2.040194448961055e-06+0j)
1695,(0.011660168382921538+0j),(0.1990814203792626+0j),(-0.0010227110590861077+0j),,,,,,,(2.0401964897773817e-06+0j)
1696,(0.008534764921615359+0j),(0.19894004070488577+0j),(-0.00103623130136291+0j),,,,,,,(2.040198530593708e-06+0j)
1697,(0.005400938677745993+0j),(0.1987968861068501+0j),(-0.0010488418519473553+0j),,,,,,,(2.0402005714100347e-06+0j)
1698,(0.0022617823594647916+0j),(0.19865208152703387+0j),(-0.001060523927293407+0j),,,,,,,(2.040202612226361e-06+0j)
1699,(-0.0008796060645731793+0j),(0.19850575441490906+0j),(-0.001071259401627011+0j),,,,,,,(2.0402046530426877e-06+0j)
1700,(-0.004020126423985227+0j),(0.19835803463492988+0j),(-0.0010810308537905287+0j),,,,,,,(2.0402066938590142e-06+0j)
1701,(-0.007156679403972449+0j),(0.1982090543677552+0j),(-0.0010898216111368342+0j),,,,,,,(2.0402087346753407e-06+0j)
1702,(-0.010286169605424153+0j),(0.1980589480056529+0j),(-0.0010976157912488092+0j),,,,,,,(2.0402107754916672e-06+0j)
1703,(-0.01340550859933936+0j),(0.19790785204234798+0j),(-0.001104398341982922+0j),,,,,,,(2.0402128163079938e-06+0j)
1704,(-0.016511617974733363+0j),(0.19775590495752207+0j),(-0.0011101550801377524+0j),,,,,,,(2.0402148571243203e-06+0j)
1705,(-0.019601432376300958+0j),(0.1976032470961395+0j),(-0.0011148727289180642+0j),,,,,,,(2.0402168979406468e-06+0j)
1706,(-0.022671902530981086+0j),(0.19745002054275756+0j),(-0.0011185389542793039+0j),,,,,,,(2.0402189387569733e-06+0j)
1707,(-0.025719998255074553+0j),(0.1972963689909723+0j),(-0.0011211424001799938+0j),,,,,,,(2.0402209795733e-06+0j)
1708,(-0.028742711446102655+0j),(0.19714243760814784+0j),(-0.0011226727227312678+0j),,,,,,,(2.0402230203896263e-06+0j)
1709,(-0.031737059051082366+0j),(0.19698837289558258+0j),(-0.0011231206232069804+0j),,,,,,,(2.040225061205953e-06+0j)
1710,(-0.03470008601043947+0j),(0.19683432254427052+0j),(-0.0011224778798598998+0j),,,,,,,(2.0402271020222793e-06+0j)
1711,(-0.03762886817395852+0j),(0.19668043528642468+0j),(-0.0011207373784778087+0j),,,,,,,(2.040229142838606e-06+0j)
1712,(-0.04052051518791846+0j),(0.19652686074293846+0j),(-0.0011178931416057172+0j),,,,,,,(2.0402311836549323e-06+0j)
1713,(-0.043372173345488034+0j),(0.19637374926697226+0j),(-0.0011139403563552675+0j),,,,,,,(2.040233224471259e-06+0j)
1714,(-0.04618102840435051+0j),(0.1962212517838629+0j),(-0.0011088754007199154+0j),,,,,,,(2.0402352652875854e-06+0j)
1715,(-0.0489443083636799+0j),(0.19606951962756397+0j),(-0.0011026958683135952+0j),,,,,,,(2.040237306103912e-06+0j)
1716,(-0.05165928619914811+0j),(0.19591870437383785+0j),(-0.0010954005914504085+0j),,,,,,,(2.0402393469202384e-06+0j)
1717,(-0.05432328255667223+0j),(0.19576895767042982+0j),(-0.0010869896624845494+0j),,,,,,,(2.040241387736565e-06+0j)
1718,(-0.05693366839314005+0j),(0.19562043106446622+0j),(-0.0010774644533310888+0j),,,,,,,(2.0402434285528914e-06+0j)
1719,(-0.05948786757228211+0j),(0.19547327582732943+0j),(-0.001066827633091036+0j),,,,,,,(2.040245469369218e-06+0j)
1720,(-0.06198335940818618+0j),(0.1953276427772724+0j),(-0.0010550831837078565+0j),,,,,,,(2.0402475101855444e-06+0j)
1721,(-0.06441768115169454+0j),(0.19518368210004447+0j),(-0.0010422364135855503+0j),,,,,,,(2.040249551001871e-06+0j)
1722,(-0.06678843042060399+0j),(0.19504154316781042+0j),(-0.001028293969102557+0j),,,,,,,(2.0402515918181974e-06+0j)
1723,(-0.06909326757270813+0j),(0.19490137435665336+0j),(-0.0010132638439606368+0j),,,,,,,(2.040253632634524e-06+0j)
1724,(-0.07132991801144761+0j),(0.19476332286295883+0j),(-0.0009971553863119393+0j),,,,,,,(2.0402556734508504e-06+0j)
1725,(-0.07349617443312015+0j),(0.1946275345189859+0j),(-0.0009799793036127991+0j),,,,,,,(2.040257714267177e-06+0j)
1726,(-0.07558989900367111+0j),(0.1944941536079376+0j),(-0.0009617476651581732+0j),,,,,,,(2.0402597550835035e-06+0j)
1727,(-0.07760902546952388+0j),(0.19436332267884895+0j),(-0.0009424739022557752+0j),,,,,,,(2.04026179589983e-06+0j)
1728,(-0.0795515611975639+0j),(0.19423518236161477+0j),(-0.0009221728060049769+0j),,,,,,,(2.0402638367161565e-06+0j)
1729,(-0.08141558913907637+0j),(0.1941098711824859+0j),(-0.0009008605226507697+0j),,,,,,,(2.040265877532483e-06+0j)
1730,(-0.0831992697235298+0j),(0.19398752538036498+0j),(-0.0008785545464894904+0j),,,,,,,(2.0402679183488095e-06+0j)
1731,(-0.08490084267353365+0j),(0.19386827872423487+0j),(-0.0008552737103091988+0j),,,,,,,(2.040269959165136e-06+0j)
1732,(-0.08651862874220206+0j),(0.19375226233205642+0j),(-0.0008310381733534006+0j),,,,,,,(2.0402719999814625e-06+0j)
1733,(-0.08805103136928333+0j),(0.19363960449147244+0j),(-0.0008058694068031831+0j),,,,,,,(2.040274040797789e-06+0j)
1734,(-0.08949653825929568+0j),(0.1935304304826544+0j),(-0.0007797901767794429+0j),,,,,,,(2.0402760816141155e-06+0j)
1735,(-0.09085372287109195+0j),(0.1934248624036294+0j),(-0.0007528245248728404+0j),,,,,,,(2.040278122430442e-06+0j)
1736,(-0.09212124582731515+0j),(0.19332301899842208+0j),(-0.0007249977462155939+0j),,,,,,,(2.0402801632467686e-06+0j)
1737,(-0.09329785623583735+0j),(0.19322501548834337+0j),(-0.0006963363651159445+0j),,,,,,,(2.040282204063095e-06+0j)
1738,(-0.09438239292423921+0j),(0.19313096340675678+0j),(-0.0006668681082820826+0j),,,,,,,(2.0402842448794216e-06+0j)
1739,(-0.09537378558563758+0j),(0.1930409704376473+0j),(-0.000636621875668836+0j),,,,,,,(2.040286285695748e-06+0j)
1740,(-0.09627105583539751+0j),(0.19295514025831256+0j),(-0.000605627708986714+0j),,,,,,,(2.0402883265120746e-06+0j)
1741,(-0.09707331817599099+0j),(0.19287357238649136+0j),(-0.000573916757918984+0j),,,,,,,(2.040290367328401e-06+0j)
1742,(-0.09777978087134616+0j),(0.1927963620322384+0j),(-0.0005415212440986218+0j),,,,,,,(2.0402924081447276e-06+0j)
1743,(-0.09838974672807495+0j),(0.192723599954844+0j),(-0.0005084744229030033+0j),,,,,,,(2.040294448961054e-06+0j)
1744,(-0.09890261378346507+0j),(0.19265537232509258+0j),(-0.0004748105431299492+0j),,,,,,,(2.0402964897773806e-06+0j)
1745,(-0.09931787589977081+0j),(0.1925917605931423+0j),(-0.0004405648046245181+0j),,,,,,,(2.040298530593707e-06+0j)
1746,(-0.09963512326335355+0j),(0.19253284136229976+0j),(-0.0004057733139314033+0j),,,,,,,(2.0403005714100336e-06+0j)
1747,(-0.09985404278936716+0j),(0.1924786862689521+0j),(-0.0003704730380531709+0j),,,,,,,(2.04030261222636e-06+0j)
1748,(-0.09997441843066993+0j),(0.19242936186890863+0j),(-0.00033470175639973974+0j),,,,,,,(2.0403046530426867e-06+0j)
1749,(-0.09999613139103702+0j),(0.19238492953039174+0j),(-0.00029849801101937705+0j),,,,,,,(2.040306693859013e-06+0j)
1750,(-0.0999191602424126+0j),(0.1923454453339035+0j),(-0.0002619010552062105+0j),,,,,,,(2.0403087346753397e-06+0j)
1751,(-0.09974358094600971+0j),(0.1923109599791823+0j),(-0.00022495080058368658+0j),,,,,,,(2.040310775491666e-06+0j)
1752,(-0.09946956677739917+0j),(0.19228151869944973+0j),(-0.00018768776276759975+0j),,,,,,,(2.0403128163079927e-06+0j)
1753,(-0.09909738815548325+0j),(0.19225716118313324+0j),(-0.00015015300571622855+0j),,,,,,,(2.040314857124319e-06+0j)
1754,(-0.09862741237562815+0j),(0.19223792150323518+0j),(-0.00011238808487873014+0j),,,,,,,(2.0403168979406457e-06+0j)
1755,(-0.0980601032471877+0j),(0.19222382805450403+0j),(-7.4434989256281e-05+0j),,,,,,,(2.0403189387569722e-06+0j)
1756,(-0.09739602063586213+0j),(0.19221490349854747+0j),(-3.6336082493478986e-05+0j),,,,,,,(2.0403209795732987e-06+0j)
1757,(-0.09663581991085936+0j),(0.19221116471701113+0j),(1.8659568798155044e-06+0j),,,,,,,(2.0403230203896252e-06+0j)
1758,(-0.09578025129858617+0j),(0.1922126227729297+0j),(4.012819593357304e-05+0j),,,,,,,(2.0403250612059518e-06+0j)
1759,(-0.09483015914196882+0j),(0.19221928288034063+0j),(7.840750842498862e-05+0j),,,,,,,(2.0403271020222783e-06+0j)
1760,(-0.09378648106725992+0j),(0.19223114438223438+0j),(0.00011666063636187557+0j),,,,,,,(2.0403291428386048e-06+0j)
1761,(-0.09265024705885135+0j),(0.1922482007368964+0j),(0.00015484425191431987+0j),,,,,,,(2.0403311836549313e-06+0j)
1762,(-0.09142257844226709+0j),(0.1922704395126797+0j),(0.00019291501954594748+0j),,,,,,,(2.040333224471258e-06+0j)
1763,(-0.09010468677833974+0j),(0.19229784239122852+0j),(0.00023082965823537728+0j),,,,,,,(2.0403352652875843e-06+0j)
1764,(-0.08869787266703066+0j),(0.1923303851791577+0j),(0.00026854500365819405+0j),,,,,,,(2.040337306103911e-06+0j)
1765,(-0.08720352446402103+0j),(0.19236803782817244+0j),(0.0003060180701998998+0j),,,,,,,(2.0403393469202373e-06+0j)
1766,(-0.0856231169105724+0j),(0.19241076446359662+0j),(0.0003432061126706012+0j),,,,,,,(2.040341387736564e-06+0j)
1767,(-0.08395820967853039+0j),(0.1924585234212608+0j),(0.000380066687592985+0j),,,,,,,(2.0403434285528903e-06+0j)
1768,(-0.08221044582934814+0j),(0.1925112672926833+0j),(0.0004165577139364624+0j),,,,,,,(2.040345469369217e-06+0j)
1769,(-0.08038155019571536+0j),(0.19256894297846006+0j),(0.0004526375331713929+0j),,,,,,,(2.0403475101855434e-06+0j)
1770,(-0.07847332767661963+0j),(0.19263149174976227+0j),(0.0004882649685194952+0j),,,,,,,(2.04034955100187e-06+0j)
1771,(-0.07648766145730485+0j),(0.19269884931782483+0j),(0.0005233993832788167+0j),,,,,,,(2.0403515918181964e-06+0j)
1772,(-0.07442651115108309+0j),(0.1927709459112911+0j),(0.0005580007381036472+0j),,,,,,,(2.040353632634523e-06+0j)
1773,(-0.07229191086350628+0j),(0.19284770636126386+0j),(0.0005920296471232051+0j),,,,,,,(2.0403556734508494e-06+0j)
1774,(-0.07008596718781361+0j),(0.19292905019389747+0j),(0.0006254474327855204+0j),,,,,,,(2.040357714267176e-06+0j)
1775,(-0.06781085712381887+0j),(0.19301489173034997+0j),(0.0006582161793166922+0j),,,,,,,(2.0403597550835024e-06+0j)
1776,(-0.06546882593100477+0j),(0.19310514019389963+0j),(0.0006902987846895767+0j),,,,,,,(2.040361795899829e-06+0j)
1777,(-0.06306218491114232+0j),(0.19319969982401652+0j),(0.0007216590109998461+0j),,,,,,,(2.0403638367161554e-06+0j)
1778,(-0.06059330912893971+0j),(0.19329846999716588+0j),(0.0007522615331517538+0j),,,,,,,(2.040365877532482e-06+0j)
1779,(-0.058064635065579566+0j),(0.19340134535410716+0j),(0.0007820719857606677+0j),,,,,,,(2.0403679183488084e-06+0j)
1780,(-0.055478658217636624+0j),(0.1935082159334404+0j),(0.0008110570081840325+0j),,,,,,,(2.040369959165135e-06+0j)
