,Vg,Vo,Ig,Zin,Vl,Pin,Pout,PCE,Temperature,Time
1460,(0.09378648106394899+0j),(0.0072915477675423316+0j),(0.0002983395758002627+0j),,,,,,,(2.039716897940652e-06+0j)
1461,(0.09265024705498717+0j),(0.007378806874597551+0j),(0.00030734188149406647+0j),,,,,,,(2.0397189387569785e-06+0j)
1462,(0.09142257843810597+0j),(0.007468625482333668+0j),(0.0003160996310957969+0j),,,,,,,(2.039720979573305e-06+0j)
1463,(0.09010468677420136+0j),(0.0075609319609715+0j),(0.00032460514008067097+0j),,,,,,,(2.0397230203896316e-06+0j)
1464,(0.08869787266262429+0j),(0.007655652451597414+0j),(0.0003328506254918518+0j),,,,,,,(2.039725061205958e-06+0j)
1465,(0.08720352445935098+0j),(0.0077527108437519384+0j),(0.00034082824722648765+0j),,,,,,,(2.0397271020222846e-06+0j)
1466,(0.0856231169056433+0j),(0.007852028764650852+0j),(0.00034853014744636176+0j),,,,,,,(2.039729142838611e-06+0j)
1467,(0.08395820967295185+0j),(0.007953525579451334+0j),(0.00035594848778896815+0j),,,,,,,(2.0397311836549376e-06+0j)
1468,(0.08221044582350152+0j),(0.008057118401901956+0j),(0.0003630754841930851+0j),,,,,,,(2.039733224471264e-06+0j)
1469,(0.08038155019003929+0j),(0.008162722114677936+0j),(0.0003699034392625509+0j),,,,,,,(2.0397352652875906e-06+0j)
1470,(0.07847332767070546+0j),(0.008270249398692874+0j),(0.00037642477217560296+0j),,,,,,,(2.039737306103917e-06+0j)
1471,(0.0764876614511584+0j),(0.00837961077068918+0j),(0.00038263204620894953+0j),,,,,,,(2.0397393469202436e-06+0j)
1472,(0.07442651114422448+0j),(0.008490714628435658+0j),(0.00038851799398831365+0j),,,,,,,(2.03974138773657e-06+0j)
1473,(0.072291910856411+0j),(0.008603467302896729+0j),(0.00039407554060416015+0j),,,,,,,(2.0397434285528966e-06+0j)
1474,(0.07008596718074814+0j),(0.008717773116779931+0j),(0.00039929782474664073+0j),,,,,,,(2.039745469369223e-06+0j)
1475,(0.06781085711680619+0j),(0.00883353444891366+0j),(0.0004041782180191707+0j),,,,,,,(2.0397475101855497e-06+0j)
1476,(0.06546882592379231+0j),(0.008950651803952823+0j),(0.0004087103425888541+0j),,,,,,,(2.039749551001876e-06+0j)
1477,(0.0630621849037372+0j),(0.009069023886954613+0j),(0.0004128880873255843+0j),,,,,,,(2.0397515918182027e-06+0j)
1478,(0.06059330912077043+0j),(0.009188547682409412+0j),(0.00041670562257193673+0j),,,,,,,(2.039753632634529e-06+0j)
1479,(0.05806463505721887+0j),(0.009309118537350754+0j),(0.0004201574136744953+0j),,,,,,,(2.0397556734508557e-06+0j)
1480,(0.05547865820939544+0j),(0.009430630248204053+0j),(0.0004232382333945579+0j),,,,,,,(2.039757714267182e-06+0j)
1481,(0.05283793062364139+0j),(0.009552975151066477+0j),(0.000425943173303197+0j),,,,,,,(2.0397597550835087e-06+0j)
1482,(0.050145058379561194+0j),(0.009676044215138301+0j),(0.0004282676542532108+0j),,,,,,,(2.0397617958998352e-06+0j)
1483,(0.04740269901694542+0j),(0.009799727139051135+0j),(0.0004302074360084423+0j),,,,,,,(2.0397638367161617e-06+0j)
1484,(0.04461355891339598+0j),(0.009923912449860203+0j),(0.00043175862609976234+0j),,,,,,,(2.0397658775324882e-06+0j)
1485,(0.04178039061345819+0j),(0.010048487604486095+0j),(0.00043291768796711736+0j),,,,,,,(2.0397679183488148e-06+0j)
1486,(0.038905990112526725+0j),(0.010173339093407665+0j),(0.0004336814484379616+0j),,,,,,,(2.0397699591651413e-06+0j)
1487,(0.03599319409619984+0j),(0.010298352546420576+0j),(0.0004340471045843701+0j),,,,,,,(2.0397719999814678e-06+0j)
1488,(0.03304487714281012+0j),(0.010423412840287572+0j),(0.00043401222999441094+0j),,,,,,,(2.0397740407977943e-06+0j)
1489,(0.03006394888523601+0j),(0.010548404208115954+0j),(0.00043357478048729425+0j),,,,,,,(2.039776081614121e-06+0j)
1490,(0.027053351139775986+0j),(0.010673210350305164+0j),(0.0004327330992966393+0j),,,,,,,(2.0397781224304473e-06+0j)
1491,(0.02401605500328416+0j),(0.010797714546914383+0j),(0.00043148592174213553+0j),,,,,,,(2.039780163246774e-06+0j)
1492,(0.020955057919646733+0j),(0.010921799771304763+0j),(0.0004298323794060793+0j),,,,,,,(2.0397822040631003e-06+0j)
1493,(0.017873380723776918+0j),(0.011045348804915476+0j),(0.0004277720038285324+0j),,,,,,,(2.039784244879427e-06+0j)
1494,(0.014774064659011705+0j),(0.011168244353036618+0j),(0.0004253047297323137+0j),,,,,,,(2.0397862856957533e-06+0j)
1495,(0.011660168376122132+0j),(0.011290369161444687+0j),(0.00042243089778695487+0j),,,,,,,(2.03978832651208e-06+0j)
1496,(0.008534764914794234+0j),(0.011411606133768674+0j),(0.0004191512569193831+0j),,,,,,,(2.0397903673284064e-06+0j)
1497,(0.005400938671273149+0j),(0.011531838449457137+0j),(0.00041546696617776146+0j),,,,,,,(2.039792408144733e-06+0j)
1498,(0.002261782352984144+0j),(0.011650949682218264+0j),(0.00041137959615385655+0j),,,,,,,(2.0397944489610594e-06+0j)
1499,(-0.0008796060714190181+0j),(0.011768823918806166+0j),(0.00040689112996878307+0j),,,,,,,(2.039796489777386e-06+0j)
1500,(-0.004020126430825797+0j),(0.011885345878028274+0j),(0.00040200396382631315+0j),,,,,,,(2.0397985305937124e-06+0j)
1501,(-0.007156679410800998+0j),(0.012000401029849617+0j),(0.0003967209071374399+0j),,,,,,,(2.039800571410039e-06+0j)
1502,(-0.010286169611510207+0j),(0.012113875714470968+0j),(0.00039104518221988466+0j),,,,,,,(2.0398026122263654e-06+0j)
1503,(-0.013405508605402641+0j),(0.012225657261258755+0j),(0.00038498042357573947+0j),,,,,,,(2.039804653042692e-06+0j)
1504,(-0.016511617981126693+0j),(0.012335634107405633+0j),(0.00037853067675078575+0j),,,,,,,(2.0398066938590184e-06+0j)
1505,(-0.019601432383014254+0j),(0.01244369591620152+0j),(0.00037170039677891694+0j),,,,,,,(2.039808734675345e-06+0j)
1506,(-0.02267190253764892+0j),(0.01254973369479603+0j),(0.0003644944462147041+0j),,,,,,,(2.0398107754916714e-06+0j)
1507,(-0.025719998261690337+0j),(0.012653639911334148+0j),(0.00035691809275777185+0j),,,,,,,(2.039812816307998e-06+0j)
1508,(-0.02874271145196297+0j),(0.01275530861134783+0j),(0.00034897700647270436+0j),,,,,,,(2.0398148571243245e-06+0j)
1509,(-0.03173705905688456+0j),(0.012854635533287547+0j),(0.0003406772566079638+0j),,,,,,,(2.039816897940651e-06+0j)
1510,(-0.03470008601617779+0j),(0.012951518223078766+0j),(0.00033202530801798265+0j),,,,,,,(2.0398189387569775e-06+0j)
1511,(-0.03762886818030145+0j),(0.013045856147589508+0j),(0.0003230280171924954+0j),,,,,,,(2.039820979573304e-06+0j)
1512,(-0.04052051519417735+0j),(0.013137550806896518+0j),(0.0003136926278972314+0j),,,,,,,(2.0398230203896305e-06+0j)
1513,(-0.04337217335165669+0j),(0.0132265058452384+0j),(0.0003040267664304767+0j),,,,,,,(2.039825061205957e-06+0j)
1514,(-0.046181028409777496+0j),(0.013312627160545744+0j),(0.00029403843650010797+0j),,,,,,,(2.0398271020222835e-06+0j)
1515,(-0.04894430836901545+0j),(0.013395823012439674+0j),(0.0002837360137258074+0j),,,,,,,(2.03982914283861e-06+0j)
1516,(-0.05165928620500996+0j),(0.0134760041285913+0j),(0.0002731282397714995+0j),,,,,,,(2.0398311836549365e-06+0j)
1517,(-0.0543232825624201+0j),(0.013553083809336309+0j),(0.0002622242161130862+0j),,,,,,,(2.039833224471263e-06+0j)
1518,(-0.05693366839876826+0j),(0.013626978030440244+0j),(0.00025103339744642945+0j),,,,,,,(2.0398352652875896e-06+0j)
1519,(-0.05948786757720026+0j),(0.013697605543911574+0j),(0.00023956558474114045+0j),,,,,,,(2.039837306103916e-06+0j)
1520,(-0.061983359412987576+0j),(0.01376488797676111+0j),(0.00022783091794524566+0j),,,,,,,(2.0398393469202426e-06+0j)
1521,(-0.06441768115637445+0j),(0.013828749927608137+0j),(0.00021583986834633335+0j),,,,,,,(2.039841387736569e-06+0j)
1522,(-0.0667884304256993+0j),(0.013889119061034882+0j),(0.0002036032305947233+0j),,,,,,,(2.0398434285528956e-06+0j)
1523,(-0.06909326757765731+0j),(0.01394592619959263+0j),(0.00019113211439384094+0j),,,,,,,(2.039845469369222e-06+0j)
1524,(-0.07132991801624577+0j),(0.013999105413364436+0j),(0.00017843793586339114+0j),,,,,,,(2.0398475101855486e-06+0j)
1525,(-0.07349617443726916+0j),(0.014048594106990888+0j),(0.0001655324085806735+0j),,,,,,,(2.039849551001875e-06+0j)
1526,(-0.07558989900767682+0j),(0.014094333104066858+0j),(0.00015242753430524887+0j),,,,,,,(2.0398515918182016e-06+0j)
1527,(-0.07760902547384119+0j),(0.014136266728818738+0j),(0.0001391355933921833+0j),,,,,,,(2.039853632634528e-06+0j)
1528,(-0.07955156120171218+0j),(0.014174342884973134+0j),(0.00012566913489885152+0j),,,,,,,(2.0398556734508547e-06+0j)
1529,(-0.08141558914305153+0j),(0.014208513131729323+0j),(0.00011204096639000088+0j),,,,,,,(2.039857714267181e-06+0j)
1530,(-0.08319926972732793+0j),(0.014238732756749225+0j),(9.826414344567971e-05+0j),,,,,,,(2.0398597550835077e-06+0j)
1531,(-0.08490084267695877+0j),(0.014264960846079828+0j),(8.435195887628533e-05+0j),,,,,,,(2.039861795899834e-06+0j)
1532,(-0.08651862874527019+0j),(0.014287160350924179+0j),(7.031793164861772e-05+0j),,,,,,,(2.0398638367161607e-06+0j)
1533,(-0.08805103137252857+0j),(0.014305298151178251+0j),(5.617579552657448e-05+0j),,,,,,,(2.039865877532487e-06+0j)
1534,(-0.08949653826234998+0j),(0.014319345115651819+0j),(4.1939487429653564e-05+0j),,,,,,,(2.0398679183488137e-06+0j)
1535,(-0.09085372287395228+0j),(0.014329276158892427+0j),(2.7623135511923304e-05+0j),,,,,,,(2.0398699591651402e-06+0j)
1536,(-0.09212124582983716+0j),(0.01433507029453223+0j),(1.3241046963757152e-05+0j),,,,,,,(2.0398719999814667e-06+0j)
1537,(-0.09329785623817054+0j),(0.014336710685077988+0j),(-1.1923044620009407e-06+0j),,,,,,,(2.0398740407977932e-06+0j)
1538,(-0.09438239292638129+0j),(0.01433418468806505+0j),(-1.5662291198234478e-05+0j),,,,,,,(2.0398760816141197e-06+0j)
1539,(-0.09537378558769578+0j),(0.014327483898496267+0j),(-3.0154144885546116e-05+0j),,,,,,,(2.0398781224304463e-06+0j)
1540,(-0.0962710558372496+0j),(0.014316604187486922+0j),(-4.4652969668133296e-05+0j),,,,,,,(2.0398801632467728e-06+0j)
1541,(-0.09707331817763515+0j),(0.01430154573703667+0j),(-5.914375576418798e-05+0j),,,,,,,(2.0398822040630993e-06+0j)
1542,(-0.09777978087270453+0j),(0.014282313070849201+0j),(-7.361139331215324e-05+0j),,,,,,,(2.0398842448794258e-06+0j)
1543,(-0.09838974672923356+0j),(0.014258915081119783+0j),(-8.804068649483933e-05+0j),,,,,,,(2.0398862856957523e-06+0j)
1544,(-0.09890261378447651+0j),(0.014231365051210244+0j),(-0.00010241636794400551+0j),,,,,,,(2.039888326512079e-06+0j)
1545,(-0.09931787590056908+0j),(0.014199680674130096+0j),(-0.00011672311342867753+0j),,,,,,,(2.0398903673284053e-06+0j)
1546,(-0.09963512326393786+0j),(0.014163884066741492+0j),(-0.0001309455568311016+0j),,,,,,,(2.039892408144732e-06+0j)
1547,(-0.09985404278971727+0j),(0.014124001779604453+0j),(-0.00014506830541475134+0j),,,,,,,(2.0398944489610583e-06+0j)
1548,(-0.09997441843081654+0j),(0.014080064802377506+0j),(-0.0001590759553893433+0j),,,,,,,(2.039896489777385e-06+0j)
1549,(-0.09999613139098+0j),(0.014032108564687291+0j),(-0.00017295310777822438+0j),,,,,,,(2.0398985305937113e-06+0j)
1550,(-0.09991916024213737+0j),(0.013980172932379286+0j),(-0.00018668438459383584+0j),,,,,,,(2.039900571410038e-06+0j)
1551,(-0.09974358094551977+0j),(0.013924302199059959+0j),(-0.0002002544453271778+0j),,,,,,,(2.0399026122263644e-06+0j)
1552,(-0.09946956677669497+0j),(0.013864545072838954+0j),(-0.00021364800375725526+0j),,,,,,,(2.039904653042691e-06+0j)
1553,(-0.09909738815466304+0j),(0.013800954658178257+0j),(-0.00022684984508640984+0j),,,,,,,(2.0399066938590174e-06+0j)
1554,(-0.09862741237455781+0j),(0.013733588432753697+0j),(-0.000239844843407125+0j),,,,,,,(2.039908734675344e-06+0j)
1555,(-0.09806010324591707+0j),(0.013662508219232379+0j),(-0.0002526179795054663+0j),,,,,,,(2.0399107754916704e-06+0j)
1556,(-0.09739602063430998+0j),(0.013587780151868487+0j),(-0.00026515435900552597+0j),,,,,,,(2.039912816307997e-06+0j)
1557,(-0.09663581990909854+0j),(0.01350947463781872+0j),(-0.0002774392308582286+0j),,,,,,,(2.0399148571243234e-06+0j)
1558,(-0.09578025129661841+0j),(0.013427666313077706+0j),(-0.0002894580061766344+0j),,,,,,,(2.03991689794065e-06+0j)
1559,(-0.09483015914002699+0j),(0.013342433992933552+0j),(-0.00030119627741823963+0j),,,,,,,(2.0399189387569764e-06+0j)
1560,(-0.0937864810651368+0j),(0.013253860616843758+0j),(-0.00031263983791279755+0j),,,,,,,(2.039920979573303e-06+0j)
1561,(-0.09265024705627523+0j),(0.013162033187632354+0j),(-0.000323774701732029+0j),,,,,,,(2.0399230203896295e-06+0j)
1562,(-0.091422578439493+0j),(0.013067042704910698+0j),(-0.0003345871238949455+0j),,,,,,,(2.039925061205956e-06+0j)
1563,(-0.09010468677537044+0j),(0.012968984092626512+0j),(-0.00034506362089936594+0j),,,,,,,(2.0399271020222825e-06+0j)
1564,(-0.08869787266420509+0j),(0.012867956120649135+0j),(-0.00035519099156705185+0j),,,,,,,(2.039929142838609e-06+0j)
1565,(-0.08720352446102637+0j),(0.012764061320302795+0j),(-0.00036495633818604286+0j),,,,,,,(2.0399311836549355e-06+0j)
1566,(-0.08562311690741162+0j),(0.012657405893765173+0j),(-0.00037434708792985185+0j),,,,,,,(2.039933224471262e-06+0j)
1567,(-0.08395820967481137+0j),(0.012548099617255335+0j),(-0.0003833510145287447+0j),,,,,,,(2.0399352652875885e-06+0j)
1568,(-0.0822104458254504+0j),(0.012436255737942372+0j),(-0.0003919562601635321+0j),,,,,,,(2.039937306103915e-06+0j)
1569,(-0.08038155019164277+0j),(0.01232199086451566+0j),(-0.00040015135754762655+0j),,,,,,,(2.0399393469202415e-06+0j)
1570,(-0.07847332767282718+0j),(0.012205424851368194+0j),(-0.0004079252521577909+0j),,,,,,,(2.039941387736568e-06+0j)
1571,(-0.07648766145336346+0j),(0.01208668067635672+0j),(-0.0004152673245686446+0j),,,,,,,(2.0399434285528945e-06+0j)
1572,(-0.07442651114651068+0j),(0.011965884312116037+0j),(-0.00042216741284091975+0j),,,,,,,(2.039945469369221e-06+0j)
1573,(-0.07229191085877609+0j),(0.011843164590919948+0j),(-0.0004286158349077702+0j),,,,,,,(2.0399475101855476e-06+0j)
1574,(-0.0700859671829303+0j),(0.011718653063098161+0j),(-0.00043460341089795497+0j),,,,,,,(2.039949551001874e-06+0j)
1575,(-0.06781085711878725+0j),(0.011592483849037206+0j),(-0.00044012148532965816+0j),,,,,,,(2.0399515918182006e-06+0j)
1576,(-0.0654688259263798+0j),(0.011464793484812889+0j),(-0.00044516194910357824+0j),,,,,,,(2.039953632634527e-06+0j)
1577,(-0.0630621849063938+0j),(0.011335720761523135+0j),(-0.00044971726121877776+0j),,,,,,,(2.0399556734508536e-06+0j)
1578,(-0.06059330912349353+0j),(0.011205406558412866+0j),(-0.00045378047013066203+0j),,,,,,,(2.03995771426718e-06+0j)
1579,(-0.05806463506000577+0j),(0.011073993669906457+0j),(-0.0004573452346662603+0j),,,,,,,(2.0399597550835066e-06+0j)
1580,(-0.055478658211940715+0j),(0.010941626626688034+0j),(-0.0004604058444079994+0j),,,,,,,(2.039961795899833e-06+0j)
1581,(-0.05283793062654758+0j),(0.010808451510996311+0j),(-0.0004629572394544462+0j),,,,,,,(2.0399638367161596e-06+0j)
1582,(-0.05014505838252277+0j),(0.010674615766327092+0j),(-0.0004649950294636357+0j),,,,,,,(2.039965877532486e-06+0j)
1583,(-0.04740269901995945+0j),(0.010540268001764082+0j),(-0.00046651551188284186+0j),,,,,,,(2.0399679183488127e-06+0j)
1584,(-0.044613558916459496+0j),(0.010405557791186877+0j),(-0.0004675156892672016+0j),,,,,,,(2.039969959165139e-06+0j)
1585,(-0.04178039061656816+0j),(0.01027063546763289+0j),(-0.00046799328558878335+0j),,,,,,,(2.0399719999814657e-06+0j)
1586,(-0.03890599011534495+0j),(0.010135651913118524+0j),(-0.00046794676143778084+0j),,,,,,,(2.039974040797792e-06+0j)
1587,(-0.03599319409939347+0j),(0.01000075834425301+0j),(-0.00046737532801795456+0j),,,,,,,(2.0399760816141187e-06+0j)
1588,(-0.033044877146040874+0j),(0.0098661060940067+0j),(-0.00046627895983947085+0j),,,,,,,(2.039978122430445e-06+0j)
1589,(-0.030063948888500704+0j),(0.009731846390022992+0j),(-0.00046465840601413015+0j),,,,,,,(2.0399801632467717e-06+0j)
1590,(-0.02705335114307139+0j),(0.009598130129890104+0j),(-0.00046251520006001845+0j),,,,,,,(2.0399822040630982e-06+0j)
1591,(-0.024016055006253877+0j),(0.009465107653815745+0j),(-0.0004598516681250884+0j),,,,,,,(2.0399842448794247e-06+0j)
1592,(-0.020955057922993788+0j),(0.009332928515172947+0j),(-0.0004566709355423339+0j),,,,,,,(2.0399862856957512e-06+0j)
1593,(-0.01787338072714485+0j),(0.00920174124941016+0j),(-0.00045297693163223176+0j),,,,,,,(2.0399883265120777e-06+0j)
1594,(-0.01477406466239719+0j),(0.009071693141842866+0j),(-0.00044877439267178065+0j),,,,,,,(2.0399903673284043e-06+0j)
1595,(-0.011660168379521836+0j),(0.00894292999486597+0j),(-0.0004440688629529048+0j),,,,,,,(2.0399924081447308e-06+0j)
1596,(-0.008534764918204795+0j),(0.008815595895148746+0j),(-0.0004388666938564526+0j),,,,,,,(2.0399944489610573e-06+0j)
1597,(-0.005400938674327938+0j),(0.008689832981394571+0j),(-0.00043317504087173877+0j),,,,,,,(2.0399964897773838e-06+0j)
1598,(-0.00226178235640632+0j),(0.00856578121326711+0j),(-0.00042700185849485093+0j),,,,,,,(2.0399985305937103e-06+0j)
1599,(0.0008796060679960987+0j),(0.008443578142103869+0j),(-0.0004203558929419658+0j),,,,,,,(2.040000571410037e-06+0j)
1600,(0.004020126427405512+0j),(0.008323358684055818+0j),(-0.00041324667261692796+0j),,,,,,,(2.0400026122263633e-06+0j)
1601,(0.007156679407386724+0j),(0.00820525489630876+0j),(-0.0004056844962746153+0j),,,,,,,(2.04000465304269e-06+0j)
1602,(0.010286169608829047+0j),(0.008089395757059005+0j),(-0.0003976804188234112+0j),,,,,,,(2.0400066938590163e-06+0j)
1603,(0.013405508602731514+0j),(0.007975906949931914+0j),(-0.00038924623471168823+0j),,,,,,,(2.040008734675343e-06+0j)
1604,(0.016511617977750623+0j),(0.007864910653547628+0j),(-0.00038039445884389885+0j),,,,,,,(2.0400107754916693e-06+0j)
1605,(0.019601432379657606+0j),(0.007756525336954054+0j),(-0.0003711383049719448+0j),,,,,,,(2.040012816307996e-06+0j)
1606,(0.022671902534315003+0j),(0.007650865561662563+0j),(-0.000361491661507242+0j),,,,,,,(2.0400148571243224e-06+0j)
1607,(0.025719998258382445+0j),(0.007548041791038362+0j),(-0.00035146906469772014+0j),,,,,,,(2.040016897940649e-06+0j)
1608,(0.02874271144938126+0j),(0.0074481602078131795+0j),(-0.0003410856691122722+0j),,,,,,,(2.0400189387569754e-06+0j)
1609,(0.03173705905363847+0j),(0.007351322540505123+0j),(-0.0003303572153733898+0j),,,,,,,(2.040020979573302e-06+0j)
1610,(0.03470008601296744+0j),(0.007257625899547878+0j),(-0.00031929999507610246+0j),,,,,,,(2.0400230203896284e-06+0j)
1611,(0.03762886817712998+0j),(0.007167162623949533+0j),(-0.0003079308128294824+0j),,,,,,,(2.040025061205955e-06+0j)
1612,(0.04052051519104791+0j),(0.007080020139320107+0j),(-0.0002962669453550031+0j),,,,,,,(2.0400271020222814e-06+0j)
1613,(0.043372173348572365+0j),(0.006996280828125672+0j),(-0.00028432609757467024+0j),,,,,,,(2.040029142838608e-06+0j)
1614,(0.04618102840738668+0j),(0.0069160219130464965+0j),(-0.00027212635562299744+0j),,,,,,,(2.0400311836549344e-06+0j)
1615,(0.04894430836603043+0j),(0.006839315354335021+0j),(-0.0002596861367199361+0j),,,,,,,(2.040033224471261e-06+0j)
1616,(0.05165928620207904+0j),(0.00676622776208661+0j),(-0.00024702413584823504+0j),,,,,,,(2.0400352652875875e-06+0j)
1617,(0.05432328255954616+0j),(0.006696820324350657+0j),(-0.00023415926919091346+0j),,,,,,,(2.040037306103914e-06+0j)
1618,(0.05693366839595415+0j),(0.00663114875201984+0j),(-0.00022111061430276456+0j),,,,,,,(2.0400393469202405e-06+0j)
1619,(0.059487867575033604+0j),(0.006569263241438755+0j),(-0.0002078973470170006+0j),,,,,,,(2.040041387736567e-06+0j)
1620,(0.061983359410872366+0j),(0.006511208455667257+0j),(-0.00019453867512691147+0j),,,,,,,(2.0400434285528935e-06+0j)
1621,(0.06441768115375622+0j),(0.006457023525315003+0j),(-0.0001810537689349296+0j),,,,,,,(2.04004546936922e-06+0j)
1622,(0.06678843042315165+0j),(0.006406742069826622+0j),(-0.00016746168883110765+0j),,,,,,,(2.0400475101855465e-06+0j)
1623,(0.06909326757518272+0j),(0.006360392240037503+0j),(-0.00015378131015303848+0j),,,,,,,(2.040049551001873e-06+0j)
1624,(0.0713299180138467+0j),(0.006317996782731329+0j),(-0.00014003124569229451+0j),,,,,,,(2.0400515918181995e-06+0j)
1625,(0.07349617443544135+0j),(0.006279573127804968+0j),(-0.00012622976635121778+0j),,,,,,,(2.040053632634526e-06+0j)
1626,(0.07558989900543578+0j),(0.006245133498477067+0j),(-0.00011239472062072879+0j),,,,,,,(2.0400556734508525e-06+0j)
1627,(0.07760902547168252+0j),(0.006214685044755688+0j),(-9.854345374315975e-05+0j),,,,,,,(2.040057714267179e-06+0j)
1628,(0.07955156119963804+0j),(0.006188230000099519+0j),(-8.469272764327263e-05+0j),,,,,,,(2.0400597550835056e-06+0j)
1629,(0.08141558914106395+0j),(0.006165765860860431+0j),(-7.085864294841438e-05+0j),,,,,,,(2.040061795899832e-06+0j)
1630,(0.08319926972542886+0j),(0.006147285587679157+0j),(-5.70565646653155e-05+0j),,,,,,,(2.0400638367161586e-06+0j)
1631,(0.08490084267534231+0j),(0.006132777827519031+0j),(-4.3301053321989854e-05+0j),,,,,,,(2.040065877532485e-06+0j)
1632,(0.0865186287435537+0j),(0.006122227154470559+0j),(-2.960580359657841e-05+0j),,,,,,,(2.0400679183488116e-06+0j)
1633,(0.08805103137090595+0j),(0.0061156143268537334+0j),(-1.5983592615338125e-05+0j),,,,,,,(2.040069959165138e-06+0j)
1634,(0.08949653826082282+0j),(0.006112916557504696+0j),(-2.4462401790415153e-06+0j),,,,,,,(2.0400719999814646e-06+0j)
1635,(0.09085372287252212+0j),(0.006114107793487628+0j),(1.0995416861494861e-05+0j),,,,,,,(2.040074040797791e-06+0j)
1636,(0.09212124582864692+0j),(0.006119159000859052+0j),(2.4331534044010648e-05+0j),,,,,,,(2.0400760816141176e-06+0j)
1637,(0.09329785623693848+0j),(0.006128038449575347+0j),(3.7553250863011866e-05+0j),,,,,,,(2.040078122430444e-06+0j)
1638,(0.09438239292525014+0j),(0.006140711993225244+0j),(5.065266331426738e-05+0j),,,,,,,(2.0400801632467707e-06+0j)
1639,(0.09537378558666668+0j),(0.006157143338037795+0j),(6.362277696426091e-05+0j),,,,,,,(2.040082204063097e-06+0j)
1640,(0.09627105583632356+0j),(0.006177294295607788+0j),(7.645744093662187e-05+0j),,,,,,,(2.0400842448794237e-06+0j)
1641,(0.09707331817681307+0j),(0.00620112501402796+0j),(8.915126413930174e-05+0j),,,,,,,(2.04008628569575e-06+0j)
1642,(0.09777978087206346+0j),(0.006228594182635554+0j),(0.00010169951600327581+0j),,,,,,,(2.0400883265120767e-06+0j)
1643,(0.09838974672862173+0j),(0.0062596592063617635+0j),(0.00011409801488012365+0j),,,,,,,(2.040090367328403e-06+0j)
1644,(0.0989026137839708+0j),(0.006294276346683551+0j),(0.00012634300796386056+0j),,,,,,,(2.0400924081447297e-06+0j)
1645,(0.09931787590016995+0j),(0.006332400827361308+0j),(0.00013843104708474604+0j),,,,,,,(2.0400944489610562e-06+0j)
1646,(0.09963512326364571+0j),(0.006373986904426971+0j),(0.0001503588649157518+0j),,,,,,,(2.0400964897773827e-06+0j)
1647,(0.09985404278955204+0j),(0.0064189879011792884+0j),(0.00016212325601434324+0j),,,,,,,(2.0400985305937092e-06+0j)
1648,(0.09997441843074735+0j),(0.006467356210158334+0j),(0.0001737209667076975+0j),,,,,,,(2.0401005714100357e-06+0j)
1649,(0.0999961313910101+0j),(0.006519043265131241+0j),(0.00018514859716662404+0j),,,,,,,(2.0401026122263623e-06+0j)
1650,(0.09991916024227498+0j),(0.0065739994869646445+0j),(0.00019640251817556033+0j),,,,,,,(2.0401046530426888e-06+0j)
1651,(0.09974358094576474+0j),(0.006632174207848887+0j),(0.00020747880417990326+0j),,,,,,,(2.0401066938590153e-06+0j)
1652,(0.09946956677704707+0j),(0.006693515578661157+0j),(0.0002183731832648398+0j),,,,,,,(2.0401087346753418e-06+0j)
1653,(0.09909738815502438+0j),(0.006757970464320397+0j),(0.00022908100386795084+0j),,,,,,,(2.0401107754916683e-06+0j)
1654,(0.09862741237512301+0j),(0.006825484331826167+0j),(0.00023959721730834434+0j),,,,,,,(2.040112816307995e-06+0j)
1655,(0.09806010324658804+0j),(0.006896001135329515+0j),(0.0002499163746622641+0j),,,,,,,(2.0401148571243213e-06+0j)
1656,(0.09739602063508605+0j),(0.006969463202106069+0j),(0.0002600326361409588+0j),,,,,,,(2.040116897940648e-06+0j)
1657,(0.09663581990997895+0j),(0.007045811122740553+0j),(0.00026993979092379387+0j),,,,,,,(2.0401189387569743e-06+0j)
1658,(0.09578025129760229+0j),(0.007124983648234396+0j),(0.00027963128534713684+0j),,,,,,,(2.040120979573301e-06+0j)
1659,(0.09483015914088244+0j),(0.007206917596152541+0j),(0.00028910025741825976+0j),,,,,,,(2.0401230203896274e-06+0j)
1660,(0.09378648106632459+0j),(0.0072915477673628545+0j),(0.00029833957578104226+0j),,,,,,,(2.040125061205954e-06+0j)
1661,(0.09265024705756329+0j),(0.007378806874412578+0j),(0.00030734188147536344+0j),,,,,,,(2.0401271020222804e-06+0j)
1662,(0.09142257844088003+0j),(0.007468625482143365+0j),(0.0003160996310776282+0j),,,,,,,(2.040129142838607e-06+0j)
1663,(0.09010468677685508+0j),(0.0075609319607760255+0j),(0.0003246051400630336+0j),,,,,,,(2.0401311836549334e-06+0j)
1664,(0.08869787266544987+0j),(0.00765565245139691+0j),(0.0003328506254747416+0j),,,,,,,(2.04013322447126e-06+0j)
1665,(0.08720352446234564+0j),(0.007752710843546541+0j),(0.00034082824720991947+0j),,,,,,,(2.0401352652875864e-06+0j)
1666,(0.08562311690917995+0j),(0.007852028764440749+0j),(0.00034853014743037476+0j),,,,,,,(2.040137306103913e-06+0j)
1667,(0.08395820967667088+0j),(0.007953525579236703+0j),(0.00035594848777360246+0j),,,,,,,(2.0401393469202394e-06+0j)
1668,(0.08221044582739927+0j),(0.008057118401682996+0j),(0.00036307548417835776+0j),,,,,,,(2.040141387736566e-06+0j)
